CA,California,Alameda,$5.935
CA,California,Alpine,
CA,California,Amador,$5.747
CA,California,Butte,$5.493
CA,California,Calaveras,$5.861
CA,California,Colusa,$5.820
CA,California,Contra Costa,$5.858
CA,California,Del Norte,$6.287
CA,California,El Dorado,$5.831
CA,California,Fresno,$5.627
CA,California,Glenn,$5.583
CA,California,Humboldt,$6.325
CA,California,Imperial,$5.381
CA,California,Inyo,$6.005
CA,California,Kern,$5.563
CA,California,Kings,$5.654
CA,California,Lake,$5.749
CA,California,Lassen,$5.761
CA,California,Los Angeles,$5.801
CA,California,Madera,$5.598
CA,California,Marin,$6.069
CA,California,Mariposa,$5.861
CA,California,Mendocino,$5.722
CA,California,Merced,$5.635
CA,California,Modoc,$5.762
CA,California,Mono,$6.739
CA,California,Monterey,$5.848
CA,California,Napa,$5.917
CA,California,Nevada,$5.865
CA,California,Orange,$5.810
CA,California,Placer,$5.781
CA,California,Plumas,$5.901
CA,California,Riverside,$5.664
CA,California,Sacramento,$5.687
CA,California,San Benito,$5.879
CA,California,San Bernardino,$5.689
CA,California,San Diego,$5.750
CA,California,San Francisco,$6.015
CA,California,San Joaquin,$5.661
CA,California,San Luis Obispo,$5.915
CA,California,San Mateo,$6.054
CA,California,Santa Barbara,$5.774
CA,California,Santa Clara,$5.893
CA,California,Santa Cruz,$5.781
CA,California,Shasta,$5.754
CA,California,Sierra,$6.199
CA,California,Siskiyou,$6.013
CA,California,Solano,$5.755
CA,California,Sonoma,$6.000
CA,California,Stanislaus,$5.577
CA,California,Sutter,$5.461
CA,California,Tehama,$5.553
CA,California,Trinity,$6.049
CA,California,Tulare,$5.584
CA,California,Tuolumne,$5.570
CA,California,Ventura,$5.743
CA,California,Yolo,$5.677
CA,California,Yuba,$5.470
HI,Hawaii,Hawaii,$5.266
HI,Hawaii,Honolulu,$5.171
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.601
HI,Hawaii,Maui,$5.419
NV,Nevada,Carson City,$5.119
NV,Nevada,Churchill,$5.151
NV,Nevada,Clark,$5.069
NV,Nevada,Douglas,$5.320
NV,Nevada,Elko,$4.527
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.899
NV,Nevada,Humboldt,$4.633
NV,Nevada,Lander,$4.505
NV,Nevada,Lincoln,$4.609
NV,Nevada,Lyon,$4.989
NV,Nevada,Mineral,$5.839
NV,Nevada,Nye,$4.718
NV,Nevada,Pershing,$5.616
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.474
NV,Nevada,White Pine,$4.480
OR,Oregon,Baker,$4.806
OR,Oregon,Benton,$4.525
OR,Oregon,Clackamas,$4.995
OR,Oregon,Clatsop,$5.058
OR,Oregon,Columbia,$5.028
OR,Oregon,Coos,$5.176
OR,Oregon,Crook,$5.056
OR,Oregon,Curry,$5.441
OR,Oregon,Deschutes,$5.065
OR,Oregon,Douglas,$4.988
OR,Oregon,Gilliam,$4.459
OR,Oregon,Grant,$5.021
OR,Oregon,Harney,$5.164
OR,Oregon,Hood River,$5.067
OR,Oregon,Jackson,$5.200
OR,Oregon,Jefferson,$4.948
OR,Oregon,Josephine,$5.284
OR,Oregon,Klamath,$4.935
OR,Oregon,Lake,$5.156
OR,Oregon,Lane,$4.859
OR,Oregon,Lincoln,$4.671
OR,Oregon,Linn,$4.684
OR,Oregon,Malheur,$4.576
OR,Oregon,Marion,$4.734
OR,Oregon,Morrow,$4.626
OR,Oregon,Multnomah,$5.072
OR,Oregon,Polk,$4.763
OR,Oregon,Sherman,$5.179
OR,Oregon,Tillamook,$5.254
OR,Oregon,Umatilla,$4.736
OR,Oregon,Union,$4.781
OR,Oregon,Wallowa,$4.989
OR,Oregon,Wasco,$5.055
OR,Oregon,Washington,$5.011
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.900
WA,Washington,Adams,$4.770
WA,Washington,Asotin,$4.236
WA,Washington,Benton,$4.661
WA,Washington,Chelan,$4.800
WA,Washington,Clallam,$4.714
WA,Washington,Clark,$4.919
WA,Washington,Columbia,$4.699
WA,Washington,Cowlitz,$4.950
WA,Washington,Douglas,$4.646
WA,Washington,Ferry,$4.736
WA,Washington,Franklin,$4.638
WA,Washington,Garfield,$4.499
WA,Washington,Grant,$4.695
WA,Washington,Grays Harbor,$4.981
WA,Washington,Island,$4.540
WA,Washington,Jefferson,$5.178
WA,Washington,King,$5.106
WA,Washington,Kitsap,$4.833
WA,Washington,Kittitas,$4.763
WA,Washington,Klickitat,$4.949
WA,Washington,Lewis,$5.043
WA,Washington,Lincoln,$4.562
WA,Washington,Mason,$5.045
WA,Washington,Okanogan,$4.808
WA,Washington,Pacific,$4.962
WA,Washington,Pend Oreille,$4.442
WA,Washington,Pierce,$4.909
WA,Washington,San Juan,$5.479
WA,Washington,Skagit,$4.662
WA,Washington,Skamania,$5.021
WA,Washington,Snohomish,$4.963
WA,Washington,Spokane,$4.553
WA,Washington,Stevens,$4.710
WA,Washington,Thurston,$4.929
WA,Washington,Wahkiakum,$5.399
WA,Washington,Walla Walla,$4.784
WA,Washington,Whatcom,$4.776
WA,Washington,Whitman,$4.850
WA,Washington,Yakima,$4.651
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$4.809
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$4.936
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$4.523
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.942
AK,Alaska,Kenai Peninsula,$4.860
AK,Alaska,Ketchikan Gateway,$4.921
AK,Alaska,Kodiak Island,$5.579
AK,Alaska,Matanuska Susitna,$4.630
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,$5.699
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.689
AK,Alaska,Valdez Cordova,$5.601
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.419
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$5.749
ID,Idaho,Ada,$4.428
ID,Idaho,Adams,$4.696
ID,Idaho,Bannock,$4.391
ID,Idaho,Bear Lake,$4.449
ID,Idaho,Benewah,$4.570
ID,Idaho,Bingham,$4.266
ID,Idaho,Blaine,$4.828
ID,Idaho,Boise,$4.814
ID,Idaho,Bonner,$4.463
ID,Idaho,Bonneville,$4.317
ID,Idaho,Boundary,$4.199
ID,Idaho,Butte,$4.355
ID,Idaho,Camas,$4.799
ID,Idaho,Canyon,$4.443
ID,Idaho,Caribou,$4.426
ID,Idaho,Cassia,$4.295
ID,Idaho,Clark,$4.599
ID,Idaho,Clearwater,$4.759
ID,Idaho,Custer,$4.423
ID,Idaho,Elmore,$4.467
ID,Idaho,Franklin,$4.283
ID,Idaho,Fremont,$4.736
ID,Idaho,Gem,$4.429
ID,Idaho,Gooding,$4.410
ID,Idaho,Idaho,$4.606
ID,Idaho,Jefferson,$4.391
ID,Idaho,Jerome,$4.480
ID,Idaho,Kootenai,$4.332
ID,Idaho,Latah,$4.478
ID,Idaho,Lemhi,$4.350
ID,Idaho,Lewis,$4.421
ID,Idaho,Lincoln,$4.494
ID,Idaho,Madison,$4.406
ID,Idaho,Minidoka,$4.280
ID,Idaho,Nez perce,$4.268
ID,Idaho,Oneida,$4.119
ID,Idaho,Owyhee,$4.525
ID,Idaho,Payette,$4.452
ID,Idaho,Power,$4.437
ID,Idaho,Shoshone,$4.506
ID,Idaho,Teton,$4.539
ID,Idaho,Twin falls,$4.370
ID,Idaho,Valley,$4.802
ID,Idaho,Washington,$4.443
UT,Utah,Beaver,$4.516
UT,Utah,Box Elder,$4.087
UT,Utah,Cache,$4.282
UT,Utah,Carbon,$4.057
UT,Utah,Daggett,$4.489
UT,Utah,Davis,$4.231
UT,Utah,Duchesne,$4.143
UT,Utah,Emery,$4.057
UT,Utah,Garfield,$4.551
UT,Utah,Grand,$4.602
UT,Utah,Iron,$4.207
UT,Utah,Juab,$3.974
UT,Utah,Kane,$4.543
UT,Utah,Millard,$4.329
UT,Utah,Morgan,$4.306
UT,Utah,Piute,$4.699
UT,Utah,Rich,$4.559
UT,Utah,Salt Lake,$4.156
UT,Utah,San Juan,$4.436
UT,Utah,Sanpete,$4.133
UT,Utah,Sevier,$4.043
UT,Utah,Summit,$4.371
UT,Utah,Tooele,$4.022
UT,Utah,Uintah,$4.182
UT,Utah,Utah,$4.096
UT,Utah,Wasatch,$4.329
UT,Utah,Washington,$4.526
UT,Utah,Wayne,$4.529
UT,Utah,Weber,$4.073
AZ,Arizona,Apache,$3.973
AZ,Arizona,Cochise,$3.802
AZ,Arizona,Coconino,$4.103
AZ,Arizona,Gila,$4.054
AZ,Arizona,Graham,$3.986
AZ,Arizona,Greenlee,$3.974
AZ,Arizona,La Paz,$4.071
AZ,Arizona,Maricopa,$4.331
AZ,Arizona,Mohave,$4.209
AZ,Arizona,Navajo,$3.963
AZ,Arizona,Pima,$3.430
AZ,Arizona,Pinal,$4.295
AZ,Arizona,Santa Cruz,$3.639
AZ,Arizona,Yavapai,$4.002
AZ,Arizona,Yuma,$3.782
IL,Illinois,Adams,$3.851
IL,Illinois,Alexander,$3.759
IL,Illinois,Bond,$3.667
IL,Illinois,Boone,$3.912
IL,Illinois,Brown,$3.699
IL,Illinois,Bureau,$3.850
IL,Illinois,Calhoun,$3.699
IL,Illinois,Carroll,$3.919
IL,Illinois,Cass,$3.693
IL,Illinois,Champaign,$3.608
IL,Illinois,Christian,$3.747
IL,Illinois,Clark,$3.641
IL,Illinois,Clay,$3.610
IL,Illinois,Clinton,$3.724
IL,Illinois,Coles,$3.572
IL,Illinois,Cook,$4.361
IL,Illinois,Crawford,$3.566
IL,Illinois,Cumberland,$3.639
IL,Illinois,Dewitt,$3.512
IL,Illinois,De Kalb,$3.966
IL,Illinois,Douglas,$3.609
IL,Illinois,Du Page,$3.998
IL,Illinois,Edgar,$3.659
IL,Illinois,Edwards,$3.799
IL,Illinois,Effingham,$3.649
IL,Illinois,Fayette,$3.707
IL,Illinois,Ford,$3.862
IL,Illinois,Franklin,$3.648
