CA,California,Alameda,$6.011
CA,California,Alpine,
CA,California,Amador,$5.727
CA,California,Butte,$5.602
CA,California,Calaveras,$5.927
CA,California,Colusa,$5.918
CA,California,Contra Costa,$5.950
CA,California,Del Norte,$6.328
CA,California,El Dorado,$5.942
CA,California,Fresno,$5.714
CA,California,Glenn,$5.683
CA,California,Humboldt,$6.414
CA,California,Imperial,$5.576
CA,California,Inyo,$6.027
CA,California,Kern,$5.707
CA,California,Kings,$5.724
CA,California,Lake,$5.801
CA,California,Lassen,$5.788
CA,California,Los Angeles,$5.961
CA,California,Madera,$5.739
CA,California,Marin,$6.107
CA,California,Mariposa,$5.886
CA,California,Mendocino,$5.746
CA,California,Merced,$5.753
CA,California,Modoc,$5.789
CA,California,Mono,$6.621
CA,California,Monterey,$5.957
CA,California,Napa,$6.039
CA,California,Nevada,$6.008
CA,California,Orange,$5.938
CA,California,Placer,$5.881
CA,California,Plumas,$5.927
CA,California,Riverside,$5.800
CA,California,Sacramento,$5.775
CA,California,San Benito,$5.936
CA,California,San Bernardino,$5.837
CA,California,San Diego,$5.904
CA,California,San Francisco,$6.054
CA,California,San Joaquin,$5.754
CA,California,San Luis Obispo,$6.056
CA,California,San Mateo,$6.123
CA,California,Santa Barbara,$5.904
CA,California,Santa Clara,$5.968
CA,California,Santa Cruz,$5.866
CA,California,Shasta,$5.859
CA,California,Sierra,$6.199
CA,California,Siskiyou,$6.044
CA,California,Solano,$5.854
CA,California,Sonoma,$6.068
CA,California,Stanislaus,$5.682
CA,California,Sutter,$5.562
CA,California,Tehama,$5.684
CA,California,Trinity,$6.239
CA,California,Tulare,$5.679
CA,California,Tuolumne,$5.600
CA,California,Ventura,$5.896
CA,California,Yolo,$5.721
CA,California,Yuba,$5.551
HI,Hawaii,Hawaii,$5.245
HI,Hawaii,Honolulu,$5.184
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.596
HI,Hawaii,Maui,$5.409
OR,Oregon,Baker,$4.801
OR,Oregon,Benton,$4.728
OR,Oregon,Clackamas,$5.191
OR,Oregon,Clatsop,$5.203
OR,Oregon,Columbia,$5.278
OR,Oregon,Coos,$5.350
OR,Oregon,Crook,$5.289
OR,Oregon,Curry,$5.493
OR,Oregon,Deschutes,$5.200
OR,Oregon,Douglas,$5.103
OR,Oregon,Gilliam,$4.999
OR,Oregon,Grant,$5.019
OR,Oregon,Harney,$5.272
OR,Oregon,Hood River,$5.300
OR,Oregon,Jackson,$5.383
OR,Oregon,Jefferson,$5.153
OR,Oregon,Josephine,$5.472
OR,Oregon,Klamath,$5.069
OR,Oregon,Lake,$5.231
OR,Oregon,Lane,$5.078
OR,Oregon,Lincoln,$4.907
OR,Oregon,Linn,$4.863
OR,Oregon,Malheur,$4.551
OR,Oregon,Marion,$4.924
OR,Oregon,Morrow,$4.835
OR,Oregon,Multnomah,$5.242
OR,Oregon,Polk,$4.979
OR,Oregon,Sherman,$5.359
OR,Oregon,Tillamook,$5.554
OR,Oregon,Umatilla,$4.856
OR,Oregon,Union,$4.776
OR,Oregon,Wallowa,$5.052
OR,Oregon,Wasco,$5.245
OR,Oregon,Washington,$5.189
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$5.084
NV,Nevada,Carson City,$5.233
NV,Nevada,Churchill,$5.239
NV,Nevada,Clark,$5.107
NV,Nevada,Douglas,$5.293
NV,Nevada,Elko,$4.525
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.899
NV,Nevada,Humboldt,$4.707
NV,Nevada,Lander,$4.544
NV,Nevada,Lincoln,$4.709
NV,Nevada,Lyon,$5.089
NV,Nevada,Mineral,$5.834
NV,Nevada,Nye,$4.752
NV,Nevada,Pershing,$5.554
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.513
NV,Nevada,White Pine,$4.432
WA,Washington,Adams,$4.860
WA,Washington,Asotin,$4.329
WA,Washington,Benton,$4.755
WA,Washington,Chelan,$4.972
WA,Washington,Clallam,$4.914
WA,Washington,Clark,$5.083
WA,Washington,Columbia,$4.939
WA,Washington,Cowlitz,$5.153
WA,Washington,Douglas,$4.923
WA,Washington,Ferry,$4.809
WA,Washington,Franklin,$4.826
WA,Washington,Garfield,$4.749
WA,Washington,Grant,$4.807
WA,Washington,Grays Harbor,$5.174
WA,Washington,Island,$4.820
WA,Washington,Jefferson,$5.127
WA,Washington,King,$5.221
WA,Washington,Kitsap,$5.037
WA,Washington,Kittitas,$4.979
WA,Washington,Klickitat,$5.195
WA,Washington,Lewis,$5.157
WA,Washington,Lincoln,$4.733
WA,Washington,Mason,$5.238
WA,Washington,Okanogan,$4.860
WA,Washington,Pacific,$5.225
WA,Washington,Pend Oreille,$4.554
WA,Washington,Pierce,$5.066
WA,Washington,San Juan,$5.227
WA,Washington,Skagit,$4.785
WA,Washington,Skamania,$5.197
WA,Washington,Snohomish,$5.111
WA,Washington,Spokane,$4.652
WA,Washington,Stevens,$4.730
WA,Washington,Thurston,$5.051
WA,Washington,Wahkiakum,$5.649
WA,Washington,Walla Walla,$4.852
WA,Washington,Whatcom,$4.963
WA,Washington,Whitman,$4.910
WA,Washington,Yakima,$4.818
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$4.911
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.226
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$4.638
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.932
AK,Alaska,Kenai Peninsula,$4.912
AK,Alaska,Ketchikan Gateway,$4.872
AK,Alaska,Kodiak Island,$5.579
AK,Alaska,Matanuska Susitna,$4.853
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.559
AK,Alaska,Sitka,$5.744
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.799
AK,Alaska,Valdez Cordova,$5.752
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.589
AK,Alaska,Yakutat,
