CA,California,Alameda,$5.962
CA,California,Alpine,
CA,California,Amador,$5.751
CA,California,Butte,$5.550
CA,California,Calaveras,$5.885
CA,California,Colusa,$5.825
CA,California,Contra Costa,$5.871
CA,California,Del Norte,$6.287
CA,California,El Dorado,$5.859
CA,California,Fresno,$5.676
CA,California,Glenn,$5.605
CA,California,Humboldt,$6.361
CA,California,Imperial,$5.437
CA,California,Inyo,$5.952
CA,California,Kern,$5.631
CA,California,Kings,$5.667
CA,California,Lake,$5.820
CA,California,Lassen,$5.764
CA,California,Los Angeles,$5.842
CA,California,Madera,$5.649
CA,California,Marin,$6.090
CA,California,Mariposa,$5.861
CA,California,Mendocino,$5.735
CA,California,Merced,$5.668
CA,California,Modoc,$6.026
CA,California,Mono,$6.743
CA,California,Monterey,$5.891
CA,California,Napa,$5.930
CA,California,Nevada,$5.910
CA,California,Orange,$5.833
CA,California,Placer,$5.800
CA,California,Plumas,$5.946
CA,California,Riverside,$5.700
CA,California,Sacramento,$5.714
CA,California,San Benito,$5.912
CA,California,San Bernardino,$5.724
CA,California,San Diego,$5.786
CA,California,San Francisco,$6.024
CA,California,San Joaquin,$5.677
CA,California,San Luis Obispo,$5.972
CA,California,San Mateo,$6.067
CA,California,Santa Barbara,$5.814
CA,California,Santa Clara,$5.921
CA,California,Santa Cruz,$5.801
CA,California,Shasta,$5.790
CA,California,Sierra,$6.199
CA,California,Siskiyou,$6.017
CA,California,Solano,$5.781
CA,California,Sonoma,$6.030
CA,California,Stanislaus,$5.612
CA,California,Sutter,$5.534
CA,California,Tehama,$5.586
CA,California,Trinity,$6.181
CA,California,Tulare,$5.639
CA,California,Tuolumne,$5.564
CA,California,Ventura,$5.790
CA,California,Yolo,$5.698
CA,California,Yuba,$5.482
HI,Hawaii,Hawaii,$5.250
HI,Hawaii,Honolulu,$5.170
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.601
HI,Hawaii,Maui,$5.409
NV,Nevada,Carson City,$5.158
NV,Nevada,Churchill,$5.167
NV,Nevada,Clark,$5.090
NV,Nevada,Douglas,$5.317
NV,Nevada,Elko,$4.549
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.899
NV,Nevada,Humboldt,$4.723
NV,Nevada,Lander,$4.505
NV,Nevada,Lincoln,$4.599
NV,Nevada,Lyon,$5.005
NV,Nevada,Mineral,$5.784
NV,Nevada,Nye,$4.741
NV,Nevada,Pershing,$5.603
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.495
NV,Nevada,White Pine,$4.480
OR,Oregon,Baker,$4.806
OR,Oregon,Benton,$4.566
OR,Oregon,Clackamas,$5.034
OR,Oregon,Clatsop,$5.090
OR,Oregon,Columbia,$5.091
OR,Oregon,Coos,$5.212
OR,Oregon,Crook,$5.172
OR,Oregon,Curry,$5.427
OR,Oregon,Deschutes,$5.089
OR,Oregon,Douglas,$4.991
OR,Oregon,Gilliam,$4.999
OR,Oregon,Grant,$5.023
OR,Oregon,Harney,$5.239
OR,Oregon,Hood River,$5.198
OR,Oregon,Jackson,$5.222
OR,Oregon,Jefferson,$4.948
OR,Oregon,Josephine,$5.284
OR,Oregon,Klamath,$4.967
OR,Oregon,Lake,$5.187
OR,Oregon,Lane,$4.881
OR,Oregon,Lincoln,$4.717
OR,Oregon,Linn,$4.697
OR,Oregon,Malheur,$4.574
OR,Oregon,Marion,$4.796
OR,Oregon,Morrow,$4.675
OR,Oregon,Multnomah,$5.133
OR,Oregon,Polk,$4.813
OR,Oregon,Sherman,$5.219
OR,Oregon,Tillamook,$5.363
OR,Oregon,Umatilla,$4.766
OR,Oregon,Union,$4.781
OR,Oregon,Wallowa,$4.939
OR,Oregon,Wasco,$5.093
OR,Oregon,Washington,$5.064
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.933
WA,Washington,Adams,$4.762
WA,Washington,Asotin,$4.249
WA,Washington,Benton,$4.687
WA,Washington,Chelan,$4.869
WA,Washington,Clallam,$4.779
WA,Washington,Clark,$4.970
WA,Washington,Columbia,$4.839
WA,Washington,Cowlitz,$5.009
WA,Washington,Douglas,$4.757
WA,Washington,Ferry,$4.789
WA,Washington,Franklin,$4.689
WA,Washington,Garfield,$4.499
WA,Washington,Grant,$4.742
WA,Washington,Grays Harbor,$5.101
WA,Washington,Island,$4.560
WA,Washington,Jefferson,$5.088
WA,Washington,King,$5.136
WA,Washington,Kitsap,$4.888
WA,Washington,Kittitas,$4.849
WA,Washington,Klickitat,$5.088
WA,Washington,Lewis,$5.057
WA,Washington,Lincoln,$4.562
WA,Washington,Mason,$5.087
WA,Washington,Okanogan,$4.819
WA,Washington,Pacific,$5.165
WA,Washington,Pend Oreille,$4.484
WA,Washington,Pierce,$4.960
WA,Washington,San Juan,$5.474
WA,Washington,Skagit,$4.692
WA,Washington,Skamania,$5.096
WA,Washington,Snohomish,$5.019
WA,Washington,Spokane,$4.577
WA,Washington,Stevens,$4.724
WA,Washington,Thurston,$4.962
WA,Washington,Wahkiakum,$5.599
WA,Washington,Walla Walla,$4.792
WA,Washington,Whatcom,$4.841
WA,Washington,Whitman,$4.841
WA,Washington,Yakima,$4.726
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$4.839
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$4.936
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$4.523
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.931
AK,Alaska,Kenai Peninsula,$4.863
AK,Alaska,Ketchikan Gateway,$4.909
AK,Alaska,Kodiak Island,$5.579
AK,Alaska,Matanuska Susitna,$4.708
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,$5.744
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.689
AK,Alaska,Valdez Cordova,$5.754
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.589
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$5.749
ID,Idaho,Ada,$4.418
ID,Idaho,Adams,$4.644
ID,Idaho,Bannock,$4.390
ID,Idaho,Bear Lake,$4.424
ID,Idaho,Benewah,$4.541
ID,Idaho,Bingham,$4.263
ID,Idaho,Blaine,$4.828
ID,Idaho,Boise,$4.814
