CA,California,Alameda,$5.887
CA,California,Alpine,
CA,California,Amador,$5.654
CA,California,Butte,$5.422
CA,California,Calaveras,$5.770
CA,California,Colusa,$5.720
CA,California,Contra Costa,$5.815
CA,California,Del Norte,$6.109
CA,California,El Dorado,$5.756
CA,California,Fresno,$5.566
CA,California,Glenn,$5.559
CA,California,Humboldt,$6.296
CA,California,Imperial,$5.329
CA,California,Inyo,$5.978
CA,California,Kern,$5.516
CA,California,Kings,$5.570
CA,California,Lake,$5.699
CA,California,Lassen,$5.730
CA,California,Los Angeles,$5.691
CA,California,Madera,$5.574
CA,California,Marin,$6.018
CA,California,Mariposa,$5.737
CA,California,Mendocino,$5.691
CA,California,Merced,$5.569
CA,California,Modoc,$5.571
CA,California,Mono,$6.568
CA,California,Monterey,$5.834
CA,California,Napa,$5.898
CA,California,Nevada,$5.842
CA,California,Orange,$5.669
CA,California,Placer,$5.731
CA,California,Plumas,$5.857
CA,California,Riverside,$5.557
CA,California,Sacramento,$5.641
CA,California,San Benito,$5.851
CA,California,San Bernardino,$5.590
CA,California,San Diego,$5.654
CA,California,San Francisco,$5.963
CA,California,San Joaquin,$5.589
CA,California,San Luis Obispo,$5.869
CA,California,San Mateo,$6.008
CA,California,Santa Barbara,$5.630
CA,California,Santa Clara,$5.839
CA,California,Santa Cruz,$5.726
CA,California,Shasta,$5.701
CA,California,Sierra,$5.729
CA,California,Siskiyou,$5.948
CA,California,Solano,$5.704
CA,California,Sonoma,$5.953
CA,California,Stanislaus,$5.519
CA,California,Sutter,$5.390
CA,California,Tehama,$5.488
CA,California,Trinity,$5.989
CA,California,Tulare,$5.545
CA,California,Tuolumne,$5.480
CA,California,Ventura,$5.649
CA,California,Yolo,$5.592
CA,California,Yuba,$5.395
HI,Hawaii,Hawaii,$5.263
HI,Hawaii,Honolulu,$5.178
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.601
HI,Hawaii,Maui,$5.424
NV,Nevada,Carson City,$5.020
NV,Nevada,Churchill,$5.101
NV,Nevada,Clark,$4.990
NV,Nevada,Douglas,$5.240
NV,Nevada,Elko,$4.570
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.899
NV,Nevada,Humboldt,$4.682
NV,Nevada,Lander,$4.505
NV,Nevada,Lincoln,$4.607
NV,Nevada,Lyon,$4.911
NV,Nevada,Mineral,$5.744
NV,Nevada,Nye,$4.696
NV,Nevada,Pershing,$5.629
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.446
NV,Nevada,White Pine,$4.467
OR,Oregon,Baker,$4.806
OR,Oregon,Benton,$4.525
OR,Oregon,Clackamas,$4.930
OR,Oregon,Clatsop,$4.923
OR,Oregon,Columbia,$4.980
OR,Oregon,Coos,$5.152
OR,Oregon,Crook,$5.066
OR,Oregon,Curry,$5.308
OR,Oregon,Deschutes,$5.005
OR,Oregon,Douglas,$4.945
OR,Oregon,Gilliam,$4.459
OR,Oregon,Grant,$4.926
OR,Oregon,Harney,$5.049
OR,Oregon,Hood River,$4.938
OR,Oregon,Jackson,$5.111
OR,Oregon,Jefferson,$4.853
OR,Oregon,Josephine,$5.223
OR,Oregon,Klamath,$4.815
OR,Oregon,Lake,$5.009
OR,Oregon,Lane,$4.795
OR,Oregon,Lincoln,$4.655
OR,Oregon,Linn,$4.688
OR,Oregon,Malheur,$4.597
OR,Oregon,Marion,$4.679
OR,Oregon,Morrow,$4.626
OR,Oregon,Multnomah,$5.016
OR,Oregon,Polk,$4.650
OR,Oregon,Sherman,$5.139
OR,Oregon,Tillamook,$5.108
OR,Oregon,Umatilla,$4.673
OR,Oregon,Union,$4.777
OR,Oregon,Wallowa,$4.889
OR,Oregon,Wasco,$5.015
OR,Oregon,Washington,$4.970
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.830
WA,Washington,Adams,$4.705
WA,Washington,Asotin,$4.236
WA,Washington,Benton,$4.590
WA,Washington,Chelan,$4.713
WA,Washington,Clallam,$4.621
WA,Washington,Clark,$4.845
WA,Washington,Columbia,$4.639
WA,Washington,Cowlitz,$4.893
WA,Washington,Douglas,$4.655
WA,Washington,Ferry,$4.691
WA,Washington,Franklin,$4.609
WA,Washington,Garfield,$4.499
WA,Washington,Grant,$4.691
WA,Washington,Grays Harbor,$4.871
WA,Washington,Island,$4.451
WA,Washington,Jefferson,$5.008
WA,Washington,King,$5.049
WA,Washington,Kitsap,$4.729
WA,Washington,Kittitas,$4.645
WA,Washington,Klickitat,$4.933
WA,Washington,Lewis,$4.954
WA,Washington,Lincoln,$4.502
WA,Washington,Mason,$4.945
WA,Washington,Okanogan,$4.719
WA,Washington,Pacific,$4.969
WA,Washington,Pend Oreille,$4.442
WA,Washington,Pierce,$4.836
WA,Washington,San Juan,$5.082
WA,Washington,Skagit,$4.598
WA,Washington,Skamania,$5.021
WA,Washington,Snohomish,$4.868
WA,Washington,Spokane,$4.505
WA,Washington,Stevens,$4.603
WA,Washington,Thurston,$4.858
WA,Washington,Wahkiakum,$5.099
WA,Washington,Walla Walla,$4.761
