CA,California,Alameda,$4.642
CA,California,Alpine,$5.799
CA,California,Amador,$4.697
CA,California,Butte,$4.481
CA,California,Calaveras,$4.614
CA,California,Colusa,$4.575
CA,California,Contra Costa,$4.630
CA,California,Del Norte,$4.788
CA,California,El Dorado,$4.694
CA,California,Fresno,$4.595
CA,California,Glenn,$4.650
CA,California,Humboldt,$5.162
CA,California,Imperial,$4.349
CA,California,Inyo,$4.782
CA,California,Kern,$4.526
CA,California,Kings,$4.430
CA,California,Lake,$4.519
CA,California,Lassen,$4.743
CA,California,Los Angeles,$4.652
CA,California,Madera,$4.606
CA,California,Marin,$4.709
CA,California,Mariposa,$4.738
CA,California,Mendocino,$4.795
CA,California,Merced,$4.511
CA,California,Modoc,$4.946
CA,California,Mono,$5.830
CA,California,Monterey,$4.799
CA,California,Napa,$4.819
CA,California,Nevada,$5.132
CA,California,Orange,$4.634
CA,California,Placer,$4.651
CA,California,Plumas,$4.758
CA,California,Riverside,$4.494
CA,California,Sacramento,$4.527
CA,California,San Benito,$4.738
CA,California,San Bernardino,$4.532
CA,California,San Diego,$4.703
CA,California,San Francisco,$4.715
CA,California,San Joaquin,$4.501
CA,California,San Luis Obispo,$4.911
CA,California,San Mateo,$4.739
CA,California,Santa Barbara,$4.625
CA,California,Santa Clara,$4.558
CA,California,Santa Cruz,$4.628
CA,California,Shasta,$4.424
CA,California,Sierra,$5.123
CA,California,Siskiyou,$4.722
CA,California,Solano,$4.551
CA,California,Sonoma,$4.789
CA,California,Stanislaus,$4.388
CA,California,Sutter,$4.328
CA,California,Tehama,$4.375
CA,California,Trinity,$5.078
CA,California,Tulare,$4.507
CA,California,Tuolumne,$4.586
CA,California,Ventura,$4.660
CA,California,Yolo,$4.544
CA,California,Yuba,$4.358
HI,Hawaii,Hawaii,$4.627
HI,Hawaii,Honolulu,$4.406
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.009
HI,Hawaii,Maui,$4.470
WA,Washington,Adams,$4.288
WA,Washington,Asotin,$3.838
WA,Washington,Benton,$4.196
WA,Washington,Chelan,$4.379
WA,Washington,Clallam,$4.539
WA,Washington,Clark,$4.394
WA,Washington,Columbia,$4.523
WA,Washington,Cowlitz,$4.363
WA,Washington,Douglas,$4.308
WA,Washington,Ferry,$4.146
WA,Washington,Franklin,$4.155
WA,Washington,Garfield,$4.389
WA,Washington,Grant,$4.425
WA,Washington,Grays Harbor,$4.540
WA,Washington,Island,$4.387
WA,Washington,Jefferson,$4.719
WA,Washington,King,$4.679
WA,Washington,Kitsap,$4.501
WA,Washington,Kittitas,$4.329
WA,Washington,Klickitat,$4.398
WA,Washington,Lewis,$4.486
WA,Washington,Lincoln,$4.227
WA,Washington,Mason,$4.537
WA,Washington,Okanogan,$4.289
WA,Washington,Pacific,$4.738
WA,Washington,Pend Oreille,$4.238
WA,Washington,Pierce,$4.468
WA,Washington,San Juan,$5.291
WA,Washington,Skagit,$4.240
WA,Washington,Skamania,$4.448
WA,Washington,Snohomish,$4.424
WA,Washington,Spokane,$4.079
WA,Washington,Stevens,$4.189
WA,Washington,Thurston,$4.409
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.471
WA,Washington,Whatcom,$4.312
WA,Washington,Whitman,$4.317
WA,Washington,Yakima,$4.174
OR,Oregon,Baker,$3.640
OR,Oregon,Benton,$3.785
OR,Oregon,Clackamas,$4.121
OR,Oregon,Clatsop,$4.186
OR,Oregon,Columbia,$4.210
OR,Oregon,Coos,$4.020
OR,Oregon,Crook,$4.045
OR,Oregon,Curry,$4.212
OR,Oregon,Deschutes,$3.871
OR,Oregon,Douglas,$3.970
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.259
OR,Oregon,Harney,$4.260
OR,Oregon,Hood River,$4.055
OR,Oregon,Jackson,$4.100
OR,Oregon,Jefferson,$3.919
OR,Oregon,Josephine,$4.183
OR,Oregon,Klamath,$4.038
OR,Oregon,Lake,$4.179
OR,Oregon,Lane,$3.929
OR,Oregon,Lincoln,$3.786
OR,Oregon,Linn,$3.873
OR,Oregon,Malheur,$3.759
OR,Oregon,Marion,$3.889
OR,Oregon,Morrow,$3.921
OR,Oregon,Multnomah,$4.138
OR,Oregon,Polk,$3.826
OR,Oregon,Sherman,$4.068
OR,Oregon,Tillamook,$4.244
OR,Oregon,Umatilla,$3.827
OR,Oregon,Union,$3.848
OR,Oregon,Wallowa,$4.161
OR,Oregon,Wasco,$4.201
OR,Oregon,Washington,$4.178
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.089
NV,Nevada,Carson City,$3.480
NV,Nevada,Churchill,$3.613
NV,Nevada,Clark,$3.864
NV,Nevada,Douglas,$3.603
NV,Nevada,Elko,$3.389
NV,Nevada,Esmeralda,$4.998
NV,Nevada,Eureka,$3.599
NV,Nevada,Humboldt,$3.473
NV,Nevada,Lander,$3.439
NV,Nevada,Lincoln,$3.670
NV,Nevada,Lyon,$3.524
NV,Nevada,Mineral,$4.170
NV,Nevada,Nye,$3.537
NV,Nevada,Pershing,$3.524
NV,Nevada,Storey,$3.549
NV,Nevada,Washoe,$4.206
NV,Nevada,White Pine,$3.226
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.846
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.928
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.827
AK,Alaska,Haines,$4.778
AK,Alaska,Juneau,$3.734
AK,Alaska,Kenai Peninsula,$3.619
AK,Alaska,Ketchikan Gateway,$3.809
AK,Alaska,Kodiak Island,$4.528
AK,Alaska,Matanuska Susitna,$3.514
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.089
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.767
AK,Alaska,Valdez Cordova,$4.288
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.828
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.068
AZ,Arizona,Apache,$3.163
AZ,Arizona,Cochise,$3.117
AZ,Arizona,Coconino,$3.193
AZ,Arizona,Gila,$3.202
AZ,Arizona,Graham,$3.100
AZ,Arizona,Greenlee,$2.963
AZ,Arizona,La Paz,$3.141
AZ,Arizona,Maricopa,$3.797
AZ,Arizona,Mohave,$3.247
AZ,Arizona,Navajo,$3.157
AZ,Arizona,Pima,$3.139
AZ,Arizona,Pinal,$3.533
AZ,Arizona,Santa Cruz,$3.190
AZ,Arizona,Yavapai,$3.198
AZ,Arizona,Yuma,$3.165
ID,Idaho,Ada,$3.539
ID,Idaho,Adams,$3.716
ID,Idaho,Bannock,$3.379
ID,Idaho,Bear Lake,$3.409
ID,Idaho,Benewah,$3.472
ID,Idaho,Bingham,$3.318
ID,Idaho,Blaine,$3.788
ID,Idaho,Boise,$3.932
ID,Idaho,Bonner,$3.420
ID,Idaho,Bonneville,$3.294
ID,Idaho,Boundary,$3.454
ID,Idaho,Butte,$3.455
ID,Idaho,Camas,$3.849
ID,Idaho,Canyon,$3.544
ID,Idaho,Caribou,$3.328
ID,Idaho,Cassia,$3.403
ID,Idaho,Clark,$3.899
ID,Idaho,Clearwater,$3.499
ID,Idaho,Custer,$3.594
ID,Idaho,Elmore,$3.468
ID,Idaho,Franklin,$3.277
ID,Idaho,Fremont,$3.791
ID,Idaho,Gem,$3.483
ID,Idaho,Gooding,$3.539
ID,Idaho,Idaho,$3.571
ID,Idaho,Jefferson,$3.340
ID,Idaho,Jerome,$3.415
ID,Idaho,Kootenai,$3.383
ID,Idaho,Latah,$3.505
ID,Idaho,Lemhi,$3.417
ID,Idaho,Lewis,$3.427
ID,Idaho,Lincoln,$3.495
ID,Idaho,Madison,$3.369
ID,Idaho,Minidoka,$3.315
ID,Idaho,Nez perce,$3.390
ID,Idaho,Oneida,$3.390
ID,Idaho,Owyhee,$3.567
ID,Idaho,Payette,$3.568
ID,Idaho,Power,$3.519
ID,Idaho,Shoshone,$3.634
ID,Idaho,Teton,$3.503
ID,Idaho,Twin falls,$3.461
ID,Idaho,Valley,$3.758
ID,Idaho,Washington,$3.590
IL,Illinois,Adams,$3.310
IL,Illinois,Alexander,$3.499
IL,Illinois,Bond,$3.273
IL,Illinois,Boone,$3.244
IL,Illinois,Brown,$3.198
IL,Illinois,Bureau,$3.314
IL,Illinois,Calhoun,$3.428
IL,Illinois,Carroll,$3.363
IL,Illinois,Cass,$3.374
IL,Illinois,Champaign,$3.274
IL,Illinois,Christian,$3.361
IL,Illinois,Clark,$3.250
IL,Illinois,Clay,$3.278
IL,Illinois,Clinton,$3.267
IL,Illinois,Coles,$3.203
IL,Illinois,Cook,$3.737
IL,Illinois,Crawford,$3.175
IL,Illinois,Cumberland,$3.165
IL,Illinois,Dewitt,$3.310
IL,Illinois,De Kalb,$3.342
IL,Illinois,Douglas,$3.151
IL,Illinois,Du Page,$3.576
IL,Illinois,Edgar,$3.187
IL,Illinois,Edwards,$3.269
IL,Illinois,Effingham,$3.047
IL,Illinois,Fayette,$3.153
IL,Illinois,Ford,$3.370
IL,Illinois,Franklin,$3.230
IL,Illinois,Fulton,$3.269
IL,Illinois,Gallatin,
IL,Illinois,Greene,$3.300
IL,Illinois,Grundy,$3.451
