CA,California,Alameda,$4.634
CA,California,Alpine,
CA,California,Amador,$4.737
CA,California,Butte,$4.478
CA,California,Calaveras,$4.535
CA,California,Colusa,$4.645
CA,California,Contra Costa,$4.633
CA,California,Del Norte,$4.512
CA,California,El Dorado,$4.687
CA,California,Fresno,$4.612
CA,California,Glenn,$4.432
CA,California,Humboldt,$5.253
CA,California,Imperial,$4.243
CA,California,Inyo,$4.751
CA,California,Kern,$4.569
CA,California,Kings,$4.380
CA,California,Lake,$4.551
CA,California,Lassen,$4.752
CA,California,Los Angeles,$4.559
CA,California,Madera,$4.620
CA,California,Marin,$4.654
CA,California,Mariposa,$4.783
CA,California,Mendocino,$4.888
CA,California,Merced,$4.416
CA,California,Modoc,$4.463
CA,California,Mono,$5.818
CA,California,Monterey,$4.783
CA,California,Napa,$4.821
CA,California,Nevada,$5.116
CA,California,Orange,$4.495
CA,California,Placer,$4.606
CA,California,Plumas,$4.870
CA,California,Riverside,$4.397
CA,California,Sacramento,$4.456
CA,California,San Benito,$4.794
CA,California,San Bernardino,$4.441
CA,California,San Diego,$4.621
CA,California,San Francisco,$4.788
CA,California,San Joaquin,$4.425
CA,California,San Luis Obispo,$4.915
CA,California,San Mateo,$4.749
CA,California,Santa Barbara,$4.519
CA,California,Santa Clara,$4.582
CA,California,Santa Cruz,$4.841
CA,California,Shasta,$4.391
CA,California,Sierra,$5.173
CA,California,Siskiyou,$4.722
CA,California,Solano,$4.610
CA,California,Sonoma,$4.817
CA,California,Stanislaus,$4.311
CA,California,Sutter,$4.410
CA,California,Tehama,$4.383
CA,California,Trinity,$5.301
CA,California,Tulare,$4.571
CA,California,Tuolumne,$4.684
CA,California,Ventura,$4.600
CA,California,Yolo,$4.538
CA,California,Yuba,$4.305
HI,Hawaii,Hawaii,$4.606
HI,Hawaii,Honolulu,$4.410
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.052
HI,Hawaii,Maui,$4.536
WA,Washington,Adams,$4.367
WA,Washington,Asotin,$3.649
WA,Washington,Benton,$4.188
WA,Washington,Chelan,$4.301
WA,Washington,Clallam,$4.563
WA,Washington,Clark,$4.332
WA,Washington,Columbia,$4.465
WA,Washington,Cowlitz,$4.413
WA,Washington,Douglas,$4.217
WA,Washington,Ferry,$4.056
WA,Washington,Franklin,$4.214
WA,Washington,Garfield,$4.278
WA,Washington,Grant,$4.432
WA,Washington,Grays Harbor,$4.603
WA,Washington,Island,$4.458
WA,Washington,Jefferson,$4.674
WA,Washington,King,$4.678
WA,Washington,Kitsap,$4.491
WA,Washington,Kittitas,$4.383
WA,Washington,Klickitat,$4.296
WA,Washington,Lewis,$4.482
WA,Washington,Lincoln,$4.203
WA,Washington,Mason,$4.565
WA,Washington,Okanogan,$4.241
WA,Washington,Pacific,$4.743
WA,Washington,Pend Oreille,$3.980
WA,Washington,Pierce,$4.470
WA,Washington,San Juan,$5.345
WA,Washington,Skagit,$4.195
WA,Washington,Skamania,$4.573
WA,Washington,Snohomish,$4.441
WA,Washington,Spokane,$3.894
WA,Washington,Stevens,$4.112
WA,Washington,Thurston,$4.416
WA,Washington,Wahkiakum,$4.849
WA,Washington,Walla Walla,$4.400
WA,Washington,Whatcom,$4.314
WA,Washington,Whitman,$4.232
WA,Washington,Yakima,$4.123
OR,Oregon,Baker,$3.532
OR,Oregon,Benton,$3.997
OR,Oregon,Clackamas,$4.075
OR,Oregon,Clatsop,$4.158
OR,Oregon,Columbia,$4.192
OR,Oregon,Coos,$3.943
OR,Oregon,Crook,$4.075
OR,Oregon,Curry,$4.041
OR,Oregon,Deschutes,$3.853
OR,Oregon,Douglas,$4.046
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.155
OR,Oregon,Harney,$4.250
OR,Oregon,Hood River,$3.921
OR,Oregon,Jackson,$4.050
OR,Oregon,Jefferson,$3.885
OR,Oregon,Josephine,$4.092
OR,Oregon,Klamath,$4.015
OR,Oregon,Lake,$4.277
OR,Oregon,Lane,$3.963
OR,Oregon,Lincoln,$3.814
OR,Oregon,Linn,$3.991
OR,Oregon,Malheur,$3.644
OR,Oregon,Marion,$3.934
OR,Oregon,Morrow,$3.929
OR,Oregon,Multnomah,$4.139
OR,Oregon,Polk,$3.938
OR,Oregon,Sherman,$3.907
OR,Oregon,Tillamook,$4.189
OR,Oregon,Umatilla,$3.794
OR,Oregon,Union,$3.796
OR,Oregon,Wallowa,$4.065
OR,Oregon,Wasco,$4.140
OR,Oregon,Washington,$4.117
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.125
NV,Nevada,Carson City,$3.571
NV,Nevada,Churchill,$3.848
NV,Nevada,Clark,$3.733
NV,Nevada,Douglas,$3.771
NV,Nevada,Elko,$3.417
NV,Nevada,Esmeralda,$4.998
NV,Nevada,Eureka,$3.679
NV,Nevada,Humboldt,$3.634
NV,Nevada,Lander,$3.443
NV,Nevada,Lincoln,$3.667
NV,Nevada,Lyon,$3.664
NV,Nevada,Mineral,$4.471
NV,Nevada,Nye,$3.479
NV,Nevada,Pershing,$3.662
NV,Nevada,Storey,$3.679
NV,Nevada,Washoe,$4.193
NV,Nevada,White Pine,$3.291
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.691
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.949
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.792
AK,Alaska,Haines,$4.818
AK,Alaska,Juneau,$3.597
AK,Alaska,Kenai Peninsula,$3.710
AK,Alaska,Ketchikan Gateway,$3.814
AK,Alaska,Kodiak Island,$2.999
AK,Alaska,Matanuska Susitna,$3.547
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,$4.339
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.804
AK,Alaska,Valdez Cordova,$4.285
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$3.782
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.269
ID,Idaho,Ada,$3.403
ID,Idaho,Adams,$3.628
ID,Idaho,Bannock,$3.357
ID,Idaho,Bear Lake,$3.571
ID,Idaho,Benewah,$3.253
ID,Idaho,Bingham,$3.347
ID,Idaho,Blaine,$3.652
ID,Idaho,Boise,$3.493
ID,Idaho,Bonner,$3.521
ID,Idaho,Bonneville,$3.293
ID,Idaho,Boundary,$3.468
ID,Idaho,Butte,$3.399
ID,Idaho,Camas,$3.698
ID,Idaho,Canyon,$3.408
ID,Idaho,Caribou,$3.385
ID,Idaho,Cassia,$3.398
ID,Idaho,Clark,$3.899
ID,Idaho,Clearwater,$3.499
ID,Idaho,Custer,$3.659
ID,Idaho,Elmore,$3.426
ID,Idaho,Franklin,$3.272
ID,Idaho,Fremont,$3.657
ID,Idaho,Gem,$3.399
ID,Idaho,Gooding,$3.490
ID,Idaho,Idaho,$3.568
ID,Idaho,Jefferson,$3.389
ID,Idaho,Jerome,$3.380
ID,Idaho,Kootenai,$3.376
ID,Idaho,Latah,$3.488
ID,Idaho,Lemhi,$3.530
ID,Idaho,Lewis,$3.443
ID,Idaho,Lincoln,$3.388
ID,Idaho,Madison,$3.388
ID,Idaho,Minidoka,$3.347
ID,Idaho,Nez perce,$3.365
ID,Idaho,Oneida,$3.375
ID,Idaho,Owyhee,$3.456
ID,Idaho,Payette,$3.431
ID,Idaho,Power,$3.371
ID,Idaho,Shoshone,$3.756
ID,Idaho,Teton,$3.479
ID,Idaho,Twin falls,$3.404
ID,Idaho,Valley,$3.670
ID,Idaho,Washington,$3.435
IL,Illinois,Adams,$3.252
IL,Illinois,Alexander,$3.499
IL,Illinois,Bond,$3.117
IL,Illinois,Boone,$3.357
IL,Illinois,Brown,$3.138
IL,Illinois,Bureau,$3.221
IL,Illinois,Calhoun,
IL,Illinois,Carroll,$3.331
IL,Illinois,Cass,$3.367
IL,Illinois,Champaign,$3.238
IL,Illinois,Christian,$3.255
IL,Illinois,Clark,$3.195
IL,Illinois,Clay,$3.230
IL,Illinois,Clinton,$3.247
IL,Illinois,Coles,$3.134
IL,Illinois,Cook,$3.664
IL,Illinois,Crawford,$3.157
IL,Illinois,Cumberland,$3.263
IL,Illinois,Dewitt,$3.303
IL,Illinois,De Kalb,$3.351
IL,Illinois,Douglas,$3.035
IL,Illinois,Du Page,$3.468
IL,Illinois,Edgar,$3.211
IL,Illinois,Edwards,$3.198
IL,Illinois,Effingham,$2.900
IL,Illinois,Fayette,$3.040
IL,Illinois,Ford,$3.340
IL,Illinois,Franklin,$3.225
