CA,California,Alameda,$4.766
CA,California,Alpine,$5.399
CA,California,Amador,$4.742
CA,California,Butte,$4.516
CA,California,Calaveras,$4.688
CA,California,Colusa,$4.654
CA,California,Contra Costa,$4.735
CA,California,Del Norte,$4.997
CA,California,El Dorado,$4.747
CA,California,Fresno,$4.614
CA,California,Glenn,$4.513
CA,California,Humboldt,$5.105
CA,California,Imperial,$4.459
CA,California,Inyo,$4.922
CA,California,Kern,$4.768
CA,California,Kings,$4.604
CA,California,Lake,$4.720
CA,California,Lassen,$4.683
CA,California,Los Angeles,$4.745
CA,California,Madera,$4.618
CA,California,Marin,$4.883
CA,California,Mariposa,$4.784
CA,California,Mendocino,$4.754
CA,California,Merced,$4.601
CA,California,Modoc,$4.563
CA,California,Mono,$5.728
CA,California,Monterey,$4.874
CA,California,Napa,$4.873
CA,California,Nevada,$4.990
CA,California,Orange,$4.648
CA,California,Placer,$4.759
CA,California,Plumas,$4.658
CA,California,Riverside,$4.599
CA,California,Sacramento,$4.623
CA,California,San Benito,$5.067
CA,California,San Bernardino,$4.599
CA,California,San Diego,$4.776
CA,California,San Francisco,$4.932
CA,California,San Joaquin,$4.530
CA,California,San Luis Obispo,$4.969
CA,California,San Mateo,$4.900
CA,California,Santa Barbara,$4.742
CA,California,Santa Clara,$4.710
CA,California,Santa Cruz,$4.774
CA,California,Shasta,$4.518
CA,California,Sierra,$5.066
CA,California,Siskiyou,$4.761
CA,California,Solano,$4.686
CA,California,Sonoma,$4.877
CA,California,Stanislaus,$4.466
CA,California,Sutter,$4.384
CA,California,Tehama,$4.452
CA,California,Trinity,$5.154
CA,California,Tulare,$4.706
CA,California,Tuolumne,$4.525
CA,California,Ventura,$4.805
CA,California,Yolo,$4.588
CA,California,Yuba,$4.338
HI,Hawaii,Hawaii,$4.898
HI,Hawaii,Honolulu,$4.548
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.191
HI,Hawaii,Maui,$4.738
WA,Washington,Adams,$4.149
WA,Washington,Asotin,$3.699
WA,Washington,Benton,$3.859
WA,Washington,Chelan,$3.879
WA,Washington,Clallam,$3.994
WA,Washington,Clark,$4.102
WA,Washington,Columbia,$4.449
WA,Washington,Cowlitz,$4.054
WA,Washington,Douglas,$3.717
WA,Washington,Ferry,$4.005
WA,Washington,Franklin,$3.951
WA,Washington,Garfield,$4.304
WA,Washington,Grant,$3.982
WA,Washington,Grays Harbor,$4.330
WA,Washington,Island,$3.962
WA,Washington,Jefferson,$4.302
WA,Washington,King,$4.448
WA,Washington,Kitsap,$4.054
WA,Washington,Kittitas,$3.924
WA,Washington,Klickitat,$3.924
WA,Washington,Lewis,$4.181
WA,Washington,Lincoln,$3.863
WA,Washington,Mason,$4.178
WA,Washington,Okanogan,$4.011
WA,Washington,Pacific,$4.599
WA,Washington,Pend Oreille,$3.795
WA,Washington,Pierce,$4.042
WA,Washington,San Juan,$4.832
WA,Washington,Skagit,$3.832
WA,Washington,Skamania,$4.046
WA,Washington,Snohomish,$4.203
WA,Washington,Spokane,$3.734
WA,Washington,Stevens,$3.811
WA,Washington,Thurston,$4.122
WA,Washington,Wahkiakum,$4.549
WA,Washington,Walla Walla,$4.352
WA,Washington,Whatcom,$3.879
WA,Washington,Whitman,$4.024
WA,Washington,Yakima,$3.856
NV,Nevada,Carson City,$3.803
NV,Nevada,Churchill,$3.606
NV,Nevada,Clark,$3.930
NV,Nevada,Douglas,$3.957
NV,Nevada,Elko,$3.247
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.899
NV,Nevada,Humboldt,$3.324
NV,Nevada,Lander,$3.590
NV,Nevada,Lincoln,$3.462
NV,Nevada,Lyon,$3.635
NV,Nevada,Mineral,$4.437
NV,Nevada,Nye,$3.703
NV,Nevada,Pershing,$4.444
NV,Nevada,Storey,$3.409
NV,Nevada,Washoe,$4.446
NV,Nevada,White Pine,$2.993
OR,Oregon,Baker,$3.633
OR,Oregon,Benton,$3.397
OR,Oregon,Clackamas,$3.926
OR,Oregon,Clatsop,$3.944
OR,Oregon,Columbia,$3.890
OR,Oregon,Coos,$4.072
OR,Oregon,Crook,$3.725
OR,Oregon,Curry,$4.366
OR,Oregon,Deschutes,$3.653
OR,Oregon,Douglas,$3.575
OR,Oregon,Gilliam,$3.499
OR,Oregon,Grant,$3.996
OR,Oregon,Harney,$3.929
OR,Oregon,Hood River,$3.682
OR,Oregon,Jackson,$3.666
OR,Oregon,Jefferson,$3.552
OR,Oregon,Josephine,$3.889
OR,Oregon,Klamath,$3.665
OR,Oregon,Lake,$3.875
OR,Oregon,Lane,$3.496
OR,Oregon,Lincoln,$3.366
OR,Oregon,Linn,$3.485
OR,Oregon,Malheur,$3.485
OR,Oregon,Marion,$3.553
OR,Oregon,Morrow,$3.565
OR,Oregon,Multnomah,$4.109
OR,Oregon,Polk,$3.567
OR,Oregon,Sherman,$3.894
OR,Oregon,Tillamook,$3.981
OR,Oregon,Umatilla,$3.540
OR,Oregon,Union,$3.778
OR,Oregon,Wallowa,$3.861
OR,Oregon,Wasco,$3.747
OR,Oregon,Washington,$3.856
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.711
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.728
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.416
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.584
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.667
AK,Alaska,Kenai Peninsula,$3.483
AK,Alaska,Ketchikan Gateway,$3.707
AK,Alaska,Kodiak Island,$4.769
AK,Alaska,Matanuska Susitna,$3.315
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.959
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.699
AK,Alaska,Valdez Cordova,$4.446
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,
PA,Pennsylvania,Adams,$3.413
PA,Pennsylvania,Allegheny,$3.430
PA,Pennsylvania,Armstrong,$3.532
PA,Pennsylvania,Beaver,$3.429
PA,Pennsylvania,Bedford,$3.350
PA,Pennsylvania,Berks,$3.382
PA,Pennsylvania,Blair,$3.228
PA,Pennsylvania,Bradford,$3.531
PA,Pennsylvania,Bucks,$3.313
PA,Pennsylvania,Butler,$3.385
