CA,California,Alameda,$4.839
CA,California,Alpine,
CA,California,Amador,$4.884
CA,California,Butte,$4.639
CA,California,Calaveras,$4.768
CA,California,Colusa,$4.796
CA,California,Contra Costa,$4.840
CA,California,Del Norte,$4.782
CA,California,El Dorado,$4.985
CA,California,Fresno,$4.682
CA,California,Glenn,$4.652
CA,California,Humboldt,$5.368
CA,California,Imperial,$4.730
CA,California,Inyo,$5.034
CA,California,Kern,$4.859
CA,California,Kings,$4.688
CA,California,Lake,$4.973
CA,California,Lassen,$5.119
CA,California,Los Angeles,$4.779
CA,California,Madera,$4.750
CA,California,Marin,$4.880
CA,California,Mariposa,$4.978
CA,California,Mendocino,$5.184
CA,California,Merced,$4.680
CA,California,Modoc,$5.173
CA,California,Mono,$6.043
CA,California,Monterey,$5.020
CA,California,Napa,$5.010
CA,California,Nevada,$5.193
CA,California,Orange,$4.701
CA,California,Placer,$4.877
CA,California,Plumas,$5.028
CA,California,Riverside,$4.707
CA,California,Sacramento,$4.735
CA,California,San Benito,$4.950
CA,California,San Bernardino,$4.705
CA,California,San Diego,$4.839
CA,California,San Francisco,$4.940
CA,California,San Joaquin,$4.628
CA,California,San Luis Obispo,$5.085
CA,California,San Mateo,$4.940
CA,California,Santa Barbara,$4.926
CA,California,Santa Clara,$4.784
CA,California,Santa Cruz,$4.961
CA,California,Shasta,$4.596
CA,California,Sierra,$5.466
CA,California,Siskiyou,$4.928
CA,California,Solano,$4.804
CA,California,Sonoma,$5.047
CA,California,Stanislaus,$4.556
CA,California,Sutter,$4.609
CA,California,Tehama,$4.503
CA,California,Trinity,$5.209
CA,California,Tulare,$4.781
CA,California,Tuolumne,$4.836
CA,California,Ventura,$4.898
CA,California,Yolo,$4.673
CA,California,Yuba,$4.410
HI,Hawaii,Hawaii,$4.979
HI,Hawaii,Honolulu,$4.579
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.258
HI,Hawaii,Maui,$4.735
WA,Washington,Adams,$4.233
WA,Washington,Asotin,$3.836
WA,Washington,Benton,$4.138
WA,Washington,Chelan,$4.166
WA,Washington,Clallam,$4.333
WA,Washington,Clark,$4.298
WA,Washington,Columbia,$4.569
WA,Washington,Cowlitz,$4.308
WA,Washington,Douglas,$4.031
WA,Washington,Ferry,$3.861
WA,Washington,Franklin,$4.129
WA,Washington,Garfield,$4.262
WA,Washington,Grant,$4.220
WA,Washington,Grays Harbor,$4.428
WA,Washington,Island,$4.066
WA,Washington,Jefferson,$4.674
WA,Washington,King,$4.606
WA,Washington,Kitsap,$4.479
WA,Washington,Kittitas,$4.190
WA,Washington,Klickitat,$4.200
WA,Washington,Lewis,$4.369
WA,Washington,Lincoln,$4.043
WA,Washington,Mason,$4.356
WA,Washington,Okanogan,$4.183
WA,Washington,Pacific,$4.619
WA,Washington,Pend Oreille,$3.879
WA,Washington,Pierce,$4.236
WA,Washington,San Juan,$5.286
WA,Washington,Skagit,$3.961
WA,Washington,Skamania,$4.546
WA,Washington,Snohomish,$4.368
WA,Washington,Spokane,$3.818
WA,Washington,Stevens,$3.968
WA,Washington,Thurston,$4.343
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.455
WA,Washington,Whatcom,$4.091
WA,Washington,Whitman,$4.247
WA,Washington,Yakima,$3.986
NV,Nevada,Carson City,$3.707
NV,Nevada,Churchill,$4.061
NV,Nevada,Clark,$4.004
NV,Nevada,Douglas,$3.791
NV,Nevada,Elko,$3.662
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.079
NV,Nevada,Humboldt,$3.811
NV,Nevada,Lander,$3.826
NV,Nevada,Lincoln,$3.781
NV,Nevada,Lyon,$3.882
NV,Nevada,Mineral,$4.767
NV,Nevada,Nye,$3.695
NV,Nevada,Pershing,$4.219
NV,Nevada,Storey,$3.959
NV,Nevada,Washoe,$4.590
NV,Nevada,White Pine,$3.656
OR,Oregon,Baker,$3.866
OR,Oregon,Benton,$3.776
OR,Oregon,Clackamas,$4.066
OR,Oregon,Clatsop,$4.276
OR,Oregon,Columbia,$4.178
OR,Oregon,Coos,$4.328
OR,Oregon,Crook,$4.009
OR,Oregon,Curry,$4.365
OR,Oregon,Deschutes,$3.870
OR,Oregon,Douglas,$3.953
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.224
OR,Oregon,Harney,$4.243
OR,Oregon,Hood River,$4.039
OR,Oregon,Jackson,$4.086
OR,Oregon,Jefferson,$3.848
OR,Oregon,Josephine,$4.173
OR,Oregon,Klamath,$4.002
OR,Oregon,Lake,$4.184
OR,Oregon,Lane,$3.844
OR,Oregon,Lincoln,$3.816
OR,Oregon,Linn,$3.799
OR,Oregon,Malheur,$3.843
OR,Oregon,Marion,$3.962
OR,Oregon,Morrow,$3.902
OR,Oregon,Multnomah,$4.197
OR,Oregon,Polk,$3.894
OR,Oregon,Sherman,$3.929
OR,Oregon,Tillamook,$4.180
OR,Oregon,Umatilla,$3.873
OR,Oregon,Union,$4.024
OR,Oregon,Wallowa,$4.289
OR,Oregon,Wasco,$4.017
OR,Oregon,Washington,$4.154
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.954
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.868
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.889
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.715
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.091
AK,Alaska,Kenai Peninsula,$3.928
AK,Alaska,Ketchikan Gateway,$3.892
AK,Alaska,Kodiak Island,$4.769
AK,Alaska,Matanuska Susitna,$3.694
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.749
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.982
AK,Alaska,Valdez Cordova,$4.385
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$3.964
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.129
IL,Illinois,Adams,$3.495
IL,Illinois,Alexander,
IL,Illinois,Bond,$3.518
IL,Illinois,Boone,$3.653
IL,Illinois,Brown,$3.499
IL,Illinois,Bureau,$3.662
IL,Illinois,Calhoun,$3.799
IL,Illinois,Carroll,$3.657
IL,Illinois,Cass,$3.707
IL,Illinois,Champaign,$3.566
IL,Illinois,Christian,$3.589
IL,Illinois,Clark,$3.535
IL,Illinois,Clay,$3.579
IL,Illinois,Clinton,$3.574
IL,Illinois,Coles,$3.448
IL,Illinois,Cook,$4.166
IL,Illinois,Crawford,$3.482
IL,Illinois,Cumberland,$3.499
IL,Illinois,Dewitt,$3.656
IL,Illinois,De Kalb,$3.678
IL,Illinois,Douglas,$3.404
IL,Illinois,Du Page,$4.040
IL,Illinois,Edgar,$3.487
IL,Illinois,Edwards,$3.599
IL,Illinois,Effingham,$3.382
IL,Illinois,Fayette,$3.640
IL,Illinois,Ford,$3.581
IL,Illinois,Franklin,$3.643
IL,Illinois,Fulton,$3.667
IL,Illinois,Gallatin,$3.499
IL,Illinois,Greene,$3.649
IL,Illinois,Grundy,$3.709
IL,Illinois,Hamilton,$3.622
IL,Illinois,Hancock,$3.736
IL,Illinois,Hardin,$3.699
IL,Illinois,Henderson,$3.709
IL,Illinois,Henry,$3.681
IL,Illinois,Iroquois,$3.587
IL,Illinois,Jackson,$3.698
IL,Illinois,Jasper,$3.732
IL,Illinois,Jefferson,$3.580
IL,Illinois,Jersey,$3.787
IL,Illinois,Jo Daviess,$3.640
IL,Illinois,Johnson,$3.713
IL,Illinois,Kane,$3.993
IL,Illinois,Kankakee,$3.596
IL,Illinois,Kendall,$3.864
IL,Illinois,Knox,$3.652
IL,Illinois,La Salle,$3.568
IL,Illinois,Lake,$3.954
IL,Illinois,Lawrence,$3.421
IL,Illinois,Lee,$3.618
IL,Illinois,Livingston,$3.579
IL,Illinois,Logan,$3.691
IL,Illinois,Macon,$3.612
IL,Illinois,Macoupin,$3.662
IL,Illinois,Madison,$3.647
IL,Illinois,Marion,$3.524
IL,Illinois,Marshall,$3.727
IL,Illinois,Mason,$3.670
IL,Illinois,Massac,$3.621
IL,Illinois,McDonough,$3.545
IL,Illinois,McHenry,$3.894
IL,Illinois,McLean,$3.655
IL,Illinois,Menard,$3.707
IL,Illinois,Mercer,$3.765
IL,Illinois,Monroe,$3.724
IL,Illinois,Montgomery,$3.585
IL,Illinois,Morgan,$3.584
IL,Illinois,Moultrie,$3.493
IL,Illinois,Ogle,$3.597
IL,Illinois,Peoria,$3.669
IL,Illinois,Perry,$3.756
IL,Illinois,Piatt,$3.685
IL,Illinois,Pike,$3.548
IL,Illinois,Pope,$3.599
IL,Illinois,Pulaski,$3.832
IL,Illinois,Putnam,$3.699
IL,Illinois,Randolph,$3.694
IL,Illinois,Richland,$3.632
IL,Illinois,Rock Island,$3.573
IL,Illinois,Saline,$3.510
IL,Illinois,Sangamon,$3.608
IL,Illinois,Schuyler,$3.459
IL,Illinois,Scott,$3.566
IL,Illinois,Shelby,$3.387
IL,Illinois,Saint Clair,$3.813
IL,Illinois,Stark,$3.724
IL,Illinois,Stephenson,$3.655
IL,Illinois,Tazewell,$3.683
IL,Illinois,Union,$3.532
IL,Illinois,Vermilion,$3.577
IL,Illinois,Wabash,$3.467
IL,Illinois,Warren,$3.749
IL,Illinois,Washington,$3.566
IL,Illinois,Wayne,$3.506
IL,Illinois,White,$3.595
IL,Illinois,Whiteside,$3.657
IL,Illinois,Will,$4.046
IL,Illinois,Williamson,$3.608
IL,Illinois,Winnebago,$3.606
IL,Illinois,Woodford,$3.665
PA,Pennsylvania,Adams,$3.684
PA,Pennsylvania,Allegheny,$3.763
PA,Pennsylvania,Armstrong,$3.765
PA,Pennsylvania,Beaver,$3.841
PA,Pennsylvania,Bedford,$3.650
PA,Pennsylvania,Berks,$3.676
PA,Pennsylvania,Blair,$3.699
PA,Pennsylvania,Bradford,$3.714
PA,Pennsylvania,Bucks,$3.649
PA,Pennsylvania,Butler,$3.676
PA,Pennsylvania,Cambria,$3.768
PA,Pennsylvania,Cameron,$3.799
PA,Pennsylvania,Carbon,$3.572
PA,Pennsylvania,Centre,$3.618
PA,Pennsylvania,Chester,$3.633
PA,Pennsylvania,Clarion,$3.755
PA,Pennsylvania,Clearfield,$3.738
PA,Pennsylvania,Clinton,$3.609
PA,Pennsylvania,Columbia,$3.626
PA,Pennsylvania,Crawford,$3.788
PA,Pennsylvania,Cumberland,$3.685
PA,Pennsylvania,Dauphin,$3.688
PA,Pennsylvania,Delaware,$3.653
PA,Pennsylvania,Elk,$3.823
PA,Pennsylvania,Erie,$3.751
PA,Pennsylvania,Fayette,$3.765
PA,Pennsylvania,Forest,$3.746
PA,Pennsylvania,Franklin,$3.676
PA,Pennsylvania,Fulton,$3.671
PA,Pennsylvania,Greene,$3.855
PA,Pennsylvania,Huntingdon,$3.677
PA,Pennsylvania,Indiana,$3.728
PA,Pennsylvania,Jefferson,$3.667
PA,Pennsylvania,Juniata,$3.695
PA,Pennsylvania,Lackawanna,$3.643
PA,Pennsylvania,Lancaster,$3.676
PA,Pennsylvania,Lawrence,$3.727
PA,Pennsylvania,Lebanon,$3.665
PA,Pennsylvania,Lehigh,$3.633
PA,Pennsylvania,Luzerne,$3.574
PA,Pennsylvania,Lycoming,$3.659
PA,Pennsylvania,McKean,$3.870
PA,Pennsylvania,Mercer,$3.797
PA,Pennsylvania,Mifflin,$3.747
PA,Pennsylvania,Monroe,$3.582
PA,Pennsylvania,Montgomery,$3.648
PA,Pennsylvania,Montour,$3.623
PA,Pennsylvania,Northampton,$3.592
PA,Pennsylvania,Northumberland,$3.641
PA,Pennsylvania,Perry,$3.669
PA,Pennsylvania,Philadelphia,$3.659
PA,Pennsylvania,Pike,$3.711
PA,Pennsylvania,Potter,$3.788
PA,Pennsylvania,Schuylkill,$3.623
PA,Pennsylvania,Snyder,$3.643
PA,Pennsylvania,Somerset,$3.741
PA,Pennsylvania,Sullivan,$3.711
PA,Pennsylvania,Susquehanna,$3.655
PA,Pennsylvania,Tioga,$3.684
PA,Pennsylvania,Union,$3.677
PA,Pennsylvania,Venango,$3.809
PA,Pennsylvania,Warren,$3.893
PA,Pennsylvania,Washington,$3.744
PA,Pennsylvania,Wayne,$3.691
PA,Pennsylvania,Westmoreland,$3.761
PA,Pennsylvania,Wyoming,$3.564
PA,Pennsylvania,York,$3.727
NY,New York,Albany,$3.637
NY,New York,Allegany,$3.592
NY,New York,Bronx,$3.699
NY,New York,Broome,$3.607
NY,New York,Cattaraugus,$3.507
NY,New York,Cayuga,$3.530
NY,New York,Chautauqua,$3.608
NY,New York,Chemung,$3.511
