CA,California,Alameda,$4.584
CA,California,Alpine,
CA,California,Amador,$4.624
CA,California,Butte,$4.365
CA,California,Calaveras,$4.576
CA,California,Colusa,$4.649
CA,California,Contra Costa,$4.615
CA,California,Del Norte,$4.782
CA,California,El Dorado,$4.685
CA,California,Fresno,$4.522
CA,California,Glenn,$4.586
CA,California,Humboldt,$5.135
CA,California,Imperial,$4.476
CA,California,Inyo,$5.014
CA,California,Kern,$4.596
CA,California,Kings,$4.393
CA,California,Lake,$4.419
CA,California,Lassen,$4.707
CA,California,Los Angeles,$4.763
CA,California,Madera,$4.574
CA,California,Marin,$4.700
CA,California,Mariposa,$4.693
CA,California,Mendocino,$4.794
CA,California,Merced,$4.473
CA,California,Modoc,$4.459
CA,California,Mono,$5.814
CA,California,Monterey,$4.683
CA,California,Napa,$4.722
CA,California,Nevada,$5.040
CA,California,Orange,$4.729
CA,California,Placer,$4.627
CA,California,Plumas,$4.754
CA,California,Riverside,$4.628
CA,California,Sacramento,$4.484
CA,California,San Benito,$4.623
CA,California,San Bernardino,$4.613
CA,California,San Diego,$4.836
CA,California,San Francisco,$4.660
CA,California,San Joaquin,$4.415
CA,California,San Luis Obispo,$4.916
CA,California,San Mateo,$4.711
CA,California,Santa Barbara,$4.677
CA,California,Santa Clara,$4.528
CA,California,Santa Cruz,$4.672
CA,California,Shasta,$4.418
CA,California,Sierra,$5.174
CA,California,Siskiyou,$4.741
CA,California,Solano,$4.550
CA,California,Sonoma,$4.738
CA,California,Stanislaus,$4.369
CA,California,Sutter,$4.263
CA,California,Tehama,$4.250
CA,California,Trinity,$4.994
CA,California,Tulare,$4.498
CA,California,Tuolumne,$4.510
CA,California,Ventura,$4.811
CA,California,Yolo,$4.566
CA,California,Yuba,$4.291
HI,Hawaii,Hawaii,$4.638
HI,Hawaii,Honolulu,$4.412
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.956
HI,Hawaii,Maui,$4.462
WA,Washington,Adams,$4.051
WA,Washington,Asotin,$3.742
WA,Washington,Benton,$4.044
WA,Washington,Chelan,$4.073
WA,Washington,Clallam,$4.344
WA,Washington,Clark,$4.221
WA,Washington,Columbia,$4.199
WA,Washington,Cowlitz,$4.242
WA,Washington,Douglas,$3.911
WA,Washington,Ferry,$3.869
WA,Washington,Franklin,$3.846
WA,Washington,Garfield,$4.084
WA,Washington,Grant,$4.357
WA,Washington,Grays Harbor,$4.467
WA,Washington,Island,$4.108
WA,Washington,Jefferson,$4.556
WA,Washington,King,$4.663
WA,Washington,Kitsap,$4.314
WA,Washington,Kittitas,$4.202
WA,Washington,Klickitat,$4.263
WA,Washington,Lewis,$4.212
WA,Washington,Lincoln,$3.888
WA,Washington,Mason,$4.336
WA,Washington,Okanogan,$4.023
WA,Washington,Pacific,$4.619
WA,Washington,Pend Oreille,$4.032
WA,Washington,Pierce,$4.365
WA,Washington,San Juan,$5.359
WA,Washington,Skagit,$3.943
WA,Washington,Skamania,$4.334
WA,Washington,Snohomish,$4.364
WA,Washington,Spokane,$3.832
WA,Washington,Stevens,$3.790
WA,Washington,Thurston,$4.261
WA,Washington,Wahkiakum,$4.849
WA,Washington,Walla Walla,$4.168
WA,Washington,Whatcom,$3.980
WA,Washington,Whitman,$4.261
WA,Washington,Yakima,$4.019
NV,Nevada,Carson City,$3.377
NV,Nevada,Churchill,$3.479
NV,Nevada,Clark,$3.983
NV,Nevada,Douglas,$3.515
NV,Nevada,Elko,$3.313
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.529
NV,Nevada,Humboldt,$3.471
NV,Nevada,Lander,$2.999
NV,Nevada,Lincoln,$3.639
NV,Nevada,Lyon,$3.490
NV,Nevada,Mineral,$4.063
NV,Nevada,Nye,$3.547
NV,Nevada,Pershing,$3.619
NV,Nevada,Storey,$3.514
NV,Nevada,Washoe,$4.085
NV,Nevada,White Pine,$3.306
OR,Oregon,Baker,$3.598
OR,Oregon,Benton,$3.299
OR,Oregon,Clackamas,$3.983
OR,Oregon,Clatsop,$4.006
OR,Oregon,Columbia,$4.030
OR,Oregon,Coos,$3.857
OR,Oregon,Crook,$3.826
OR,Oregon,Curry,$3.929
OR,Oregon,Deschutes,$3.695
OR,Oregon,Douglas,$3.783
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$3.891
OR,Oregon,Harney,$3.982
OR,Oregon,Hood River,$3.827
OR,Oregon,Jackson,$3.824
OR,Oregon,Jefferson,$3.722
OR,Oregon,Josephine,$3.910
OR,Oregon,Klamath,$3.803
OR,Oregon,Lake,$3.971
OR,Oregon,Lane,$3.707
OR,Oregon,Lincoln,$3.908
OR,Oregon,Linn,$3.433
OR,Oregon,Malheur,$3.672
OR,Oregon,Marion,$3.732
OR,Oregon,Morrow,$3.872
OR,Oregon,Multnomah,$4.143
OR,Oregon,Polk,$3.707
OR,Oregon,Sherman,$4.016
OR,Oregon,Tillamook,$3.909
OR,Oregon,Umatilla,$3.852
OR,Oregon,Union,$3.931
OR,Oregon,Wallowa,$4.127
OR,Oregon,Wasco,$4.034
OR,Oregon,Washington,$4.120
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.989
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.990
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.699
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.670
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.749
AK,Alaska,Kenai Peninsula,$3.773
AK,Alaska,Ketchikan Gateway,$3.839
AK,Alaska,Kodiak Island,$4.529
AK,Alaska,Matanuska Susitna,$3.589
AK,Alaska,Nome,
AK,Alaska,North Slope,
