CA,California,Alameda,$4.359
CA,California,Alpine,
CA,California,Amador,$4.020
CA,California,Butte,$4.171
CA,California,Calaveras,$4.350
CA,California,Colusa,$4.484
CA,California,Contra Costa,$4.408
CA,California,Del Norte,$4.593
CA,California,El Dorado,$4.514
CA,California,Fresno,$4.370
CA,California,Glenn,$4.356
CA,California,Humboldt,$4.912
CA,California,Imperial,$4.348
CA,California,Inyo,$4.916
CA,California,Kern,$4.460
CA,California,Kings,$4.291
CA,California,Lake,$4.265
CA,California,Lassen,$4.718
CA,California,Los Angeles,$4.634
CA,California,Madera,$4.359
CA,California,Marin,$4.421
CA,California,Mariposa,$4.529
CA,California,Mendocino,$4.631
CA,California,Merced,$4.308
CA,California,Modoc,$4.899
CA,California,Mono,$5.679
CA,California,Monterey,$4.504
CA,California,Napa,$4.588
CA,California,Nevada,$4.763
CA,California,Orange,$4.548
CA,California,Placer,$4.377
CA,California,Plumas,$4.645
CA,California,Riverside,$4.422
CA,California,Sacramento,$4.274
CA,California,San Benito,$4.460
CA,California,San Bernardino,$4.444
CA,California,San Diego,$4.661
CA,California,San Francisco,$4.477
CA,California,San Joaquin,$4.153
CA,California,San Luis Obispo,$4.679
CA,California,San Mateo,$4.469
CA,California,Santa Barbara,$4.575
CA,California,Santa Clara,$4.280
CA,California,Santa Cruz,$4.484
CA,California,Shasta,$4.104
CA,California,Sierra,$4.924
CA,California,Siskiyou,$4.662
CA,California,Solano,$4.325
CA,California,Sonoma,$4.484
CA,California,Stanislaus,$4.149
CA,California,Sutter,$4.033
CA,California,Tehama,$4.074
CA,California,Trinity,$4.944
CA,California,Tulare,$4.363
CA,California,Tuolumne,$4.224
CA,California,Ventura,$4.600
CA,California,Yolo,$4.349
CA,California,Yuba,$4.079
HI,Hawaii,Hawaii,$4.628
HI,Hawaii,Honolulu,$4.381
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.950
HI,Hawaii,Maui,$4.497
WA,Washington,Adams,$4.020
WA,Washington,Asotin,$3.699
WA,Washington,Benton,$3.790
WA,Washington,Chelan,$3.892
WA,Washington,Clallam,$4.235
WA,Washington,Clark,$4.076
WA,Washington,Columbia,$4.074
WA,Washington,Cowlitz,$4.056
WA,Washington,Douglas,$3.764
WA,Washington,Ferry,$4.009
WA,Washington,Franklin,$3.695
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.129
WA,Washington,Grays Harbor,$4.185
WA,Washington,Island,$4.030
WA,Washington,Jefferson,$4.366
WA,Washington,King,$4.480
WA,Washington,Kitsap,$4.138
WA,Washington,Kittitas,$4.004
WA,Washington,Klickitat,$4.025
WA,Washington,Lewis,$4.030
WA,Washington,Lincoln,$3.777
WA,Washington,Mason,$4.132
WA,Washington,Okanogan,$3.858
WA,Washington,Pacific,$4.455
WA,Washington,Pend Oreille,$4.117
WA,Washington,Pierce,$4.175
WA,Washington,San Juan,$5.191
WA,Washington,Skagit,$3.821
WA,Washington,Skamania,$4.166
WA,Washington,Snohomish,$4.117
WA,Washington,Spokane,$3.719
WA,Washington,Stevens,$3.642
WA,Washington,Thurston,$4.046
WA,Washington,Wahkiakum,$4.849
WA,Washington,Walla Walla,$3.951
WA,Washington,Whatcom,$3.871
