CA,California,Alameda,$4.538
CA,California,Alpine,
CA,California,Amador,$4.615
CA,California,Butte,$4.447
CA,California,Calaveras,$4.456
CA,California,Colusa,$4.591
CA,California,Contra Costa,$4.530
CA,California,Del Norte,$4.480
CA,California,El Dorado,$4.592
CA,California,Fresno,$4.550
CA,California,Glenn,$4.556
CA,California,Humboldt,$5.032
CA,California,Imperial,$4.244
CA,California,Inyo,$4.854
CA,California,Kern,$4.461
CA,California,Kings,$4.290
CA,California,Lake,$4.386
CA,California,Lassen,$4.733
CA,California,Los Angeles,$4.467
CA,California,Madera,$4.537
CA,California,Marin,$4.628
CA,California,Mariposa,$4.665
CA,California,Mendocino,$4.812
CA,California,Merced,$4.336
CA,California,Modoc,$4.946
CA,California,Mono,$5.828
CA,California,Monterey,$4.706
CA,California,Napa,$4.813
CA,California,Nevada,$5.033
CA,California,Orange,$4.418
CA,California,Placer,$4.532
CA,California,Plumas,$4.833
CA,California,Riverside,$4.311
CA,California,Sacramento,$4.376
CA,California,San Benito,$4.679
CA,California,San Bernardino,$4.341
CA,California,San Diego,$4.551
CA,California,San Francisco,$4.648
CA,California,San Joaquin,$4.318
CA,California,San Luis Obispo,$4.843
CA,California,San Mateo,$4.662
CA,California,Santa Barbara,$4.447
CA,California,Santa Clara,$4.464
CA,California,Santa Cruz,$4.624
CA,California,Shasta,$4.270
CA,California,Sierra,$5.173
CA,California,Siskiyou,$4.703
CA,California,Solano,$4.487
CA,California,Sonoma,$4.720
CA,California,Stanislaus,$4.216
CA,California,Sutter,$4.285
CA,California,Tehama,$4.326
CA,California,Trinity,$5.190
CA,California,Tulare,$4.464
CA,California,Tuolumne,$4.627
CA,California,Ventura,$4.517
CA,California,Yolo,$4.465
CA,California,Yuba,$4.212
HI,Hawaii,Hawaii,$4.604
HI,Hawaii,Honolulu,$4.407
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.027
HI,Hawaii,Maui,$4.487
WA,Washington,Adams,$4.328
WA,Washington,Asotin,$3.715
WA,Washington,Benton,$4.154
WA,Washington,Chelan,$4.297
WA,Washington,Clallam,$4.518
WA,Washington,Clark,$4.329
WA,Washington,Columbia,$4.498
WA,Washington,Cowlitz,$4.373
WA,Washington,Douglas,$4.214
WA,Washington,Ferry,$4.065
WA,Washington,Franklin,$4.157
WA,Washington,Garfield,$4.392
WA,Washington,Grant,$4.381
WA,Washington,Grays Harbor,$4.604
WA,Washington,Island,$4.399
WA,Washington,Jefferson,$4.717
WA,Washington,King,$4.660
WA,Washington,Kitsap,$4.489
WA,Washington,Kittitas,$4.350
WA,Washington,Klickitat,$4.289
WA,Washington,Lewis,$4.451
WA,Washington,Lincoln,$4.163
WA,Washington,Mason,$4.552
WA,Washington,Okanogan,$4.200
WA,Washington,Pacific,$4.705
WA,Washington,Pend Oreille,$4.062
WA,Washington,Pierce,$4.447
WA,Washington,San Juan,$5.211
WA,Washington,Skagit,$4.197
WA,Washington,Skamania,$4.548
WA,Washington,Snohomish,$4.404
WA,Washington,Spokane,$3.911
WA,Washington,Stevens,$4.069
WA,Washington,Thurston,$4.384
WA,Washington,Wahkiakum,$4.798
WA,Washington,Walla Walla,$4.371
WA,Washington,Whatcom,$4.253
WA,Washington,Whitman,$4.226
WA,Washington,Yakima,$4.118
OR,Oregon,Baker,$3.529
OR,Oregon,Benton,$3.875
