CA,California,Alameda,$4.915
CA,California,Alpine,
CA,California,Amador,$4.938
CA,California,Butte,$4.788
CA,California,Calaveras,$4.838
CA,California,Colusa,$4.907
CA,California,Contra Costa,$4.917
CA,California,Del Norte,$4.419
CA,California,El Dorado,$4.946
CA,California,Fresno,$4.805
CA,California,Glenn,$4.744
CA,California,Humboldt,$5.492
CA,California,Imperial,$4.508
CA,California,Inyo,$4.654
CA,California,Kern,$4.624
CA,California,Kings,$4.637
CA,California,Lake,$5.034
CA,California,Lassen,$5.067
CA,California,Los Angeles,$4.556
CA,California,Madera,$4.829
CA,California,Marin,$5.003
CA,California,Mariposa,$4.945
CA,California,Mendocino,$5.015
CA,California,Merced,$4.832
CA,California,Modoc,$4.734
CA,California,Mono,$5.988
CA,California,Monterey,$5.035
CA,California,Napa,$5.043
CA,California,Nevada,$5.204
CA,California,Orange,$4.483
CA,California,Placer,$4.880
CA,California,Plumas,$5.029
CA,California,Riverside,$4.417
CA,California,Sacramento,$4.799
CA,California,San Benito,$4.826
CA,California,San Bernardino,$4.487
CA,California,San Diego,$4.650
CA,California,San Francisco,$5.063
CA,California,San Joaquin,$4.754
CA,California,San Luis Obispo,$4.856
CA,California,San Mateo,$5.008
CA,California,Santa Barbara,$4.643
CA,California,Santa Clara,$4.853
CA,California,Santa Cruz,$5.021
CA,California,Shasta,$4.680
CA,California,Sierra,$5.399
CA,California,Siskiyou,$4.966
CA,California,Solano,$4.902
CA,California,Sonoma,$5.074
CA,California,Stanislaus,$4.690
CA,California,Sutter,$4.700
CA,California,Tehama,$4.672
CA,California,Trinity,$5.107
CA,California,Tulare,$4.746
CA,California,Tuolumne,$4.897
CA,California,Ventura,$4.638
CA,California,Yolo,$4.785
CA,California,Yuba,$4.590
HI,Hawaii,Hawaii,$4.793
HI,Hawaii,Honolulu,$4.492
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.230
HI,Hawaii,Maui,$4.631
WA,Washington,Adams,$4.034
WA,Washington,Asotin,$3.429
WA,Washington,Benton,$3.770
WA,Washington,Chelan,$3.867
WA,Washington,Clallam,$4.109
WA,Washington,Clark,$4.028
WA,Washington,Columbia,$4.449
WA,Washington,Cowlitz,$4.056
WA,Washington,Douglas,$3.711
WA,Washington,Ferry,$3.794
WA,Washington,Franklin,$3.736
WA,Washington,Garfield,$4.014
WA,Washington,Grant,$4.001
WA,Washington,Grays Harbor,$4.127
WA,Washington,Island,$3.900
WA,Washington,Jefferson,$4.378
WA,Washington,King,$4.394
WA,Washington,Kitsap,$4.196
WA,Washington,Kittitas,$3.795
WA,Washington,Klickitat,$3.932
WA,Washington,Lewis,$4.097
WA,Washington,Lincoln,$3.897
WA,Washington,Mason,$4.173
WA,Washington,Okanogan,$3.960
WA,Washington,Pacific,$4.370
WA,Washington,Pend Oreille,$3.909
WA,Washington,Pierce,$4.041
WA,Washington,San Juan,$4.839
WA,Washington,Skagit,$3.690
WA,Washington,Skamania,$4.174
WA,Washington,Snohomish,$4.117
WA,Washington,Spokane,$3.638
WA,Washington,Stevens,$3.804
WA,Washington,Thurston,$4.034
WA,Washington,Wahkiakum,$4.499
WA,Washington,Walla Walla,$4.191
WA,Washington,Whatcom,$3.809
WA,Washington,Whitman,$4.112
WA,Washington,Yakima,$3.736
NV,Nevada,Carson City,$3.770
NV,Nevada,Churchill,$4.005
NV,Nevada,Clark,$3.855
NV,Nevada,Douglas,$3.924
NV,Nevada,Elko,$3.586
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.899
NV,Nevada,Humboldt,$3.722
NV,Nevada,Lander,$3.681
NV,Nevada,Lincoln,$3.744
NV,Nevada,Lyon,$3.943
NV,Nevada,Mineral,$4.779
NV,Nevada,Nye,$3.519
NV,Nevada,Pershing,$4.259
NV,Nevada,Storey,$4.079
NV,Nevada,Washoe,$4.595
NV,Nevada,White Pine,$3.521
OR,Oregon,Baker,$3.673
OR,Oregon,Benton,$3.299
OR,Oregon,Clackamas,$3.739
OR,Oregon,Clatsop,$3.942
OR,Oregon,Columbia,$3.910
OR,Oregon,Coos,$3.831
OR,Oregon,Crook,$3.732
OR,Oregon,Curry,$3.946
OR,Oregon,Deschutes,$3.553
OR,Oregon,Douglas,$3.422
OR,Oregon,Gilliam,$3.599
OR,Oregon,Grant,$3.826
OR,Oregon,Harney,$3.865
OR,Oregon,Hood River,$3.508
OR,Oregon,Jackson,$3.657
OR,Oregon,Jefferson,$3.466
OR,Oregon,Josephine,$3.709
OR,Oregon,Klamath,$3.446
OR,Oregon,Lake,$3.683
OR,Oregon,Lane,$3.436
OR,Oregon,Lincoln,$3.321
OR,Oregon,Linn,$3.387
OR,Oregon,Malheur,$3.774
OR,Oregon,Marion,$3.590
OR,Oregon,Morrow,$3.579
OR,Oregon,Multnomah,$3.845
OR,Oregon,Polk,$3.544
OR,Oregon,Sherman,$3.411
OR,Oregon,Tillamook,$3.667
OR,Oregon,Umatilla,$3.563
OR,Oregon,Union,$3.812
OR,Oregon,Wallowa,$4.199
OR,Oregon,Wasco,$3.515
OR,Oregon,Washington,$3.914
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.718
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.683
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.811
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.509
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.497
AK,Alaska,Kenai Peninsula,$3.610
AK,Alaska,Ketchikan Gateway,$3.664
AK,Alaska,Kodiak Island,$4.519
AK,Alaska,Matanuska Susitna,$3.561
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.489
AK,Alaska,Skagway Hoonah Angoon,
