HI,Hawaii,Hawaii,$4.676,https://gasprices.aaa.com?state=HI
HI,Hawaii,Honolulu,$4.468,https://gasprices.aaa.com?state=HI
HI,Hawaii,Kalawao,,https://gasprices.aaa.com?state=HI
HI,Hawaii,Kauai,$5.178,https://gasprices.aaa.com?state=HI
HI,Hawaii,Maui,$4.588,https://gasprices.aaa.com?state=HI
CA,California,Alameda,$4.319,https://gasprices.aaa.com?state=CA
CA,California,Alpine,,https://gasprices.aaa.com?state=CA
CA,California,Amador,$4.389,https://gasprices.aaa.com?state=CA
CA,California,Butte,$4.115,https://gasprices.aaa.com?state=CA
CA,California,Calaveras,$4.184,https://gasprices.aaa.com?state=CA
CA,California,Colusa,$4.457,https://gasprices.aaa.com?state=CA
CA,California,Contra Costa,$4.300,https://gasprices.aaa.com?state=CA
CA,California,Del Norte,$4.433,https://gasprices.aaa.com?state=CA
CA,California,El Dorado,$4.330,https://gasprices.aaa.com?state=CA
CA,California,Fresno,$4.244,https://gasprices.aaa.com?state=CA
CA,California,Glenn,$4.058,https://gasprices.aaa.com?state=CA
CA,California,Humboldt,$5.018,https://gasprices.aaa.com?state=CA
CA,California,Imperial,$4.228,https://gasprices.aaa.com?state=CA
CA,California,Inyo,$4.417,https://gasprices.aaa.com?state=CA
CA,California,Kern,$4.261,https://gasprices.aaa.com?state=CA
CA,California,Kings,$4.120,https://gasprices.aaa.com?state=CA
CA,California,Lake,$4.339,https://gasprices.aaa.com?state=CA
CA,California,Lassen,$4.891,https://gasprices.aaa.com?state=CA
CA,California,Los Angeles,$4.374,https://gasprices.aaa.com?state=CA
CA,California,Madera,$4.234,https://gasprices.aaa.com?state=CA
CA,California,Marin,$4.373,https://gasprices.aaa.com?state=CA
CA,California,Mariposa,$4.338,https://gasprices.aaa.com?state=CA
CA,California,Mendocino,$4.346,https://gasprices.aaa.com?state=CA
CA,California,Merced,$4.182,https://gasprices.aaa.com?state=CA
CA,California,Modoc,$4.449,https://gasprices.aaa.com?state=CA
CA,California,Mono,$5.627,https://gasprices.aaa.com?state=CA
CA,California,Monterey,$4.535,https://gasprices.aaa.com?state=CA
CA,California,Napa,$4.399,https://gasprices.aaa.com?state=CA
CA,California,Nevada,$4.656,https://gasprices.aaa.com?state=CA
CA,California,Orange,$4.291,https://gasprices.aaa.com?state=CA
CA,California,Placer,$4.317,https://gasprices.aaa.com?state=CA
CA,California,Plumas,$4.490,https://gasprices.aaa.com?state=CA
CA,California,Riverside,$4.260,https://gasprices.aaa.com?state=CA
