HI,Hawaii,Hawaii,$4.698
HI,Hawaii,Honolulu,$4.474
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.183
HI,Hawaii,Maui,$4.620
CA,California,Alameda,$4.363
CA,California,Alpine,$5.799
CA,California,Amador,$4.364
CA,California,Butte,$4.149
CA,California,Calaveras,$4.228
CA,California,Colusa,$4.338
CA,California,Contra Costa,$4.345
CA,California,Del Norte,$4.467
CA,California,El Dorado,$4.398
CA,California,Fresno,$4.264
CA,California,Glenn,$4.100
CA,California,Humboldt,$5.066
CA,California,Imperial,$4.252
CA,California,Inyo,$4.588
CA,California,Kern,$4.307
CA,California,Kings,$4.148
CA,California,Lake,$4.441
CA,California,Lassen,$4.964
CA,California,Los Angeles,$4.402
CA,California,Madera,$4.269
CA,California,Marin,$4.431
CA,California,Mariposa,$4.390
CA,California,Mendocino,$4.446
CA,California,Merced,$4.181
CA,California,Modoc,$4.532
CA,California,Mono,$5.743
CA,California,Monterey,$4.556
CA,California,Napa,$4.425
CA,California,Nevada,$4.734
CA,California,Orange,$4.326
CA,California,Placer,$4.359
CA,California,Plumas,$4.526
CA,California,Riverside,$4.282
CA,California,Sacramento,$4.227
CA,California,San Benito,$4.554
CA,California,San Bernardino,$4.320
CA,California,San Diego,$4.483
CA,California,San Francisco,$4.524
CA,California,San Joaquin,$4.148
CA,California,San Luis Obispo,$4.688
CA,California,San Mateo,$4.520
CA,California,Santa Barbara,$4.425
CA,California,Santa Clara,$4.291
CA,California,Santa Cruz,$4.619
CA,California,Shasta,$3.975
CA,California,Sierra,$4.966
CA,California,Siskiyou,$4.502
CA,California,Solano,$4.275
CA,California,Sonoma,$4.571
CA,California,Stanislaus,$4.075
CA,California,Sutter,$4.202
CA,California,Tehama,$3.990
CA,California,Trinity,$4.895
CA,California,Tulare,$4.280
CA,California,Tuolumne,$4.305
CA,California,Ventura,$4.500
CA,California,Yolo,$4.207
CA,California,Yuba,$4.082
WA,Washington,Adams,$4.044
WA,Washington,Asotin,$3.502
WA,Washington,Benton,$3.643
WA,Washington,Chelan,$3.776
WA,Washington,Clallam,$3.959
WA,Washington,Clark,$3.864
WA,Washington,Columbia,$3.995
WA,Washington,Cowlitz,$3.965
WA,Washington,Douglas,$3.661
WA,Washington,Ferry,$3.669
WA,Washington,Franklin,$3.690
WA,Washington,Garfield,$3.919
WA,Washington,Grant,$3.954
WA,Washington,Grays Harbor,$4.005
WA,Washington,Island,$3.891
WA,Washington,Jefferson,$4.157
WA,Washington,King,$4.284
WA,Washington,Kitsap,$4.128
WA,Washington,Kittitas,$3.754
WA,Washington,Klickitat,$3.821
WA,Washington,Lewis,$3.978
WA,Washington,Lincoln,$3.779
WA,Washington,Mason,$4.025
WA,Washington,Okanogan,$3.855
WA,Washington,Pacific,$4.377
WA,Washington,Pend Oreille,$3.614
WA,Washington,Pierce,$3.986
WA,Washington,San Juan,$4.702
WA,Washington,Skagit,$3.710
WA,Washington,Skamania,$4.124
WA,Washington,Snohomish,$3.966
WA,Washington,Spokane,$3.582
WA,Washington,Stevens,$3.676
WA,Washington,Thurston,$3.879
WA,Washington,Wahkiakum,$4.599
WA,Washington,Walla Walla,$4.017
WA,Washington,Whatcom,$3.816
WA,Washington,Whitman,$3.951
WA,Washington,Yakima,$3.680
