HI,Hawaii,Hawaii,$4.659
HI,Hawaii,Honolulu,$4.463
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.241
HI,Hawaii,Maui,$4.571
CA,California,Alameda,$4.463
CA,California,Alpine,
CA,California,Amador,$4.573
CA,California,Butte,$4.158
CA,California,Calaveras,$4.417
CA,California,Colusa,$4.410
CA,California,Contra Costa,$4.482
CA,California,Del Norte,$4.684
CA,California,El Dorado,$4.470
CA,California,Fresno,$4.370
CA,California,Glenn,$4.355
CA,California,Humboldt,$4.967
CA,California,Imperial,$4.273
CA,California,Inyo,$4.579
CA,California,Kern,$4.365
CA,California,Kings,$4.319
CA,California,Lake,$4.391
CA,California,Lassen,$4.714
CA,California,Los Angeles,$4.499
CA,California,Madera,$4.389
CA,California,Marin,$4.620
CA,California,Mariposa,$4.413
CA,California,Mendocino,$4.399
CA,California,Merced,$4.341
CA,California,Modoc,$4.432
CA,California,Mono,$5.498
CA,California,Monterey,$4.610
CA,California,Napa,$4.508
CA,California,Nevada,$4.682
CA,California,Orange,$4.446
CA,California,Placer,$4.495
CA,California,Plumas,$4.494
CA,California,Riverside,$4.358
CA,California,Sacramento,$4.371
CA,California,San Benito,$4.559
CA,California,San Bernardino,$4.395
CA,California,San Diego,$4.544
CA,California,San Francisco,$4.590
CA,California,San Joaquin,$4.321
CA,California,San Luis Obispo,$4.691
CA,California,San Mateo,$4.639
CA,California,Santa Barbara,$4.473
CA,California,Santa Clara,$4.439
CA,California,Santa Cruz,$4.633
CA,California,Shasta,$4.248
CA,California,Sierra,$4.899
CA,California,Siskiyou,$4.563
CA,California,Solano,$4.401
CA,California,Sonoma,$4.682
CA,California,Stanislaus,$4.238
CA,California,Sutter,$4.210
CA,California,Tehama,$4.182
CA,California,Trinity,$4.979
CA,California,Tulare,$4.317
CA,California,Tuolumne,$4.294
CA,California,Ventura,$4.562
CA,California,Yolo,$4.359
CA,California,Yuba,$4.176
WA,Washington,Adams,$3.863
WA,Washington,Asotin,$3.299
WA,Washington,Benton,$3.581
WA,Washington,Chelan,$3.729
WA,Washington,Clallam,$3.890
WA,Washington,Clark,$3.854
WA,Washington,Columbia,$4.099
WA,Washington,Cowlitz,$3.927
WA,Washington,Douglas,$3.635
WA,Washington,Ferry,$3.612
WA,Washington,Franklin,$3.547
WA,Washington,Garfield,$3.869
WA,Washington,Grant,$3.828
WA,Washington,Grays Harbor,$4.038
WA,Washington,Island,$3.912
WA,Washington,Jefferson,$4.158
WA,Washington,King,$4.250
WA,Washington,Kitsap,$4.053
WA,Washington,Kittitas,$3.786
WA,Washington,Klickitat,$3.899
WA,Washington,Lewis,$3.951
WA,Washington,Lincoln,$3.671
WA,Washington,Mason,$3.980
WA,Washington,Okanogan,$3.766
WA,Washington,Pacific,$4.306
WA,Washington,Pend Oreille,$3.636
WA,Washington,Pierce,$3.981
WA,Washington,San Juan,$4.524
WA,Washington,Skagit,$3.769
WA,Washington,Skamania,$3.974
WA,Washington,Snohomish,$3.939
WA,Washington,Spokane,$3.504
WA,Washington,Stevens,$3.714
WA,Washington,Thurston,$3.908
WA,Washington,Wahkiakum,$4.349
WA,Washington,Walla Walla,$3.862
WA,Washington,Whatcom,$3.910
WA,Washington,Whitman,$3.779
WA,Washington,Yakima,$3.618
NV,Nevada,Carson City,$3.264
NV,Nevada,Churchill,$3.564
NV,Nevada,Clark,$3.707
NV,Nevada,Douglas,$3.364
NV,Nevada,Elko,$3.251
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.599
NV,Nevada,Humboldt,$3.486
NV,Nevada,Lander,$3.089
NV,Nevada,Lincoln,$3.289
NV,Nevada,Lyon,$3.446
NV,Nevada,Mineral,$3.907
NV,Nevada,Nye,$3.411
NV,Nevada,Pershing,$3.084
NV,Nevada,Storey,$3.449
NV,Nevada,Washoe,$3.937
NV,Nevada,White Pine,$2.783
OR,Oregon,Baker,$3.557
OR,Oregon,Benton,$3.278
OR,Oregon,Clackamas,$3.628
OR,Oregon,Clatsop,$3.838
OR,Oregon,Columbia,$3.704
OR,Oregon,Coos,$3.418
OR,Oregon,Crook,$3.562
OR,Oregon,Curry,$3.727
OR,Oregon,Deschutes,$3.411
OR,Oregon,Douglas,$3.403
OR,Oregon,Gilliam,$3.199
OR,Oregon,Grant,$3.601
OR,Oregon,Harney,$3.738
OR,Oregon,Hood River,$3.488
OR,Oregon,Jackson,$3.631
OR,Oregon,Jefferson,$3.350
OR,Oregon,Josephine,$3.726
OR,Oregon,Klamath,$3.445
OR,Oregon,Lake,$3.599
OR,Oregon,Lane,$3.402
OR,Oregon,Lincoln,$3.147
OR,Oregon,Linn,$3.360
OR,Oregon,Malheur,$3.255
OR,Oregon,Marion,$3.363
OR,Oregon,Morrow,$3.239
OR,Oregon,Multnomah,$3.696
OR,Oregon,Polk,$3.229
OR,Oregon,Sherman,$3.184
