HI,Hawaii,Hawaii,$4.596
HI,Hawaii,Honolulu,$4.358
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.959
HI,Hawaii,Maui,$4.469
CA,California,Alameda,$4.210
CA,California,Alpine,
CA,California,Amador,$3.820
CA,California,Butte,$3.968
CA,California,Calaveras,$4.161
CA,California,Colusa,$4.196
CA,California,Contra Costa,$4.322
CA,California,Del Norte,$4.455
CA,California,El Dorado,$4.395
CA,California,Fresno,$4.199
CA,California,Glenn,$3.962
CA,California,Humboldt,$4.747
CA,California,Imperial,$4.225
CA,California,Inyo,$4.822
CA,California,Kern,$4.341
CA,California,Kings,$4.232
CA,California,Lake,$4.120
CA,California,Lassen,$4.673
CA,California,Los Angeles,$4.468
CA,California,Madera,$4.211
CA,California,Marin,$4.230
CA,California,Mariposa,$4.359
CA,California,Mendocino,$4.439
CA,California,Merced,$4.138
CA,California,Modoc,$4.049
CA,California,Mono,$5.547
CA,California,Monterey,$4.333
CA,California,Napa,$4.515
CA,California,Nevada,$4.691
CA,California,Orange,$4.354
CA,California,Placer,$4.193
CA,California,Plumas,$4.457
CA,California,Riverside,$4.190
CA,California,Sacramento,$4.130
CA,California,San Benito,$4.316
CA,California,San Bernardino,$4.260
CA,California,San Diego,$4.517
CA,California,San Francisco,$4.270
CA,California,San Joaquin,$3.979
CA,California,San Luis Obispo,$4.484
CA,California,San Mateo,$4.341
CA,California,Santa Barbara,$4.381
CA,California,Santa Clara,$4.135
CA,California,Santa Cruz,$4.376
CA,California,Shasta,$3.932
CA,California,Sierra,$4.699
CA,California,Siskiyou,$4.473
CA,California,Solano,$4.212
CA,California,Sonoma,$4.316
CA,California,Stanislaus,$4.025
CA,California,Sutter,$3.779
CA,California,Tehama,$3.906
CA,California,Trinity,$4.774
CA,California,Tulare,$4.244
CA,California,Tuolumne,$4.159
CA,California,Ventura,$4.407
CA,California,Yolo,$4.162
CA,California,Yuba,$3.868
WA,Washington,Adams,$3.949
WA,Washington,Asotin,$3.249
WA,Washington,Benton,$3.581
WA,Washington,Chelan,$3.707
WA,Washington,Clallam,$4.044
WA,Washington,Clark,$3.887
WA,Washington,Columbia,$3.932
WA,Washington,Cowlitz,$3.877
WA,Washington,Douglas,$3.501
WA,Washington,Ferry,$3.999
WA,Washington,Franklin,$3.521
WA,Washington,Garfield,$3.849
WA,Washington,Grant,$3.850
WA,Washington,Grays Harbor,$3.962
WA,Washington,Island,$3.900
WA,Washington,Jefferson,$4.073
WA,Washington,King,$4.342
WA,Washington,Kitsap,$3.972
WA,Washington,Kittitas,$3.820
WA,Washington,Klickitat,$3.816
