CA,California,Alameda,$5.866
CA,California,Alpine,
CA,California,Amador,$5.691
CA,California,Butte,$5.590
CA,California,Calaveras,$5.725
CA,California,Colusa,$5.718
CA,California,Contra Costa,$5.886
CA,California,Del Norte,$5.639
CA,California,El Dorado,$5.823
CA,California,Fresno,$5.733
CA,California,Glenn,$5.764
CA,California,Humboldt,$6.084
CA,California,Imperial,$5.611
CA,California,Inyo,$6.030
CA,California,Kern,$5.752
CA,California,Kings,$5.598
CA,California,Lake,$5.745
CA,California,Lassen,$5.700
CA,California,Los Angeles,$5.946
CA,California,Madera,$5.825
CA,California,Marin,$6.005
CA,California,Mariposa,$5.872
CA,California,Mendocino,$5.676
CA,California,Merced,$5.651
CA,California,Modoc,$5.613
CA,California,Mono,$6.590
CA,California,Monterey,$5.906
CA,California,Napa,$5.994
CA,California,Nevada,$5.915
CA,California,Orange,$5.895
CA,California,Placer,$5.788
CA,California,Plumas,$5.667
CA,California,Riverside,$5.807
CA,California,Sacramento,$5.673
CA,California,San Benito,$5.832
CA,California,San Bernardino,$5.817
CA,California,San Diego,$5.911
CA,California,San Francisco,$5.999
CA,California,San Joaquin,$5.677
CA,California,San Luis Obispo,$5.930
CA,California,San Mateo,$5.984
CA,California,Santa Barbara,$5.723
CA,California,Santa Clara,$5.833
CA,California,Santa Cruz,$5.783
CA,California,Shasta,$5.534
CA,California,Sierra,$5.799
CA,California,Siskiyou,$5.676
CA,California,Solano,$5.789
CA,California,Sonoma,$6.004
CA,California,Stanislaus,$5.614
CA,California,Sutter,$5.407
CA,California,Tehama,$5.484
CA,California,Trinity,$5.871
CA,California,Tulare,$5.758
CA,California,Tuolumne,$5.589
CA,California,Ventura,$5.882
CA,California,Yolo,$5.654
CA,California,Yuba,$5.475
HI,Hawaii,Hawaii,$5.552
HI,Hawaii,Honolulu,$5.196
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.678
HI,Hawaii,Maui,$5.532
WA,Washington,Adams,$4.998
WA,Washington,Asotin,$4.632
WA,Washington,Benton,$5.059
WA,Washington,Chelan,$5.149
WA,Washington,Clallam,$5.443
WA,Washington,Clark,$5.250
WA,Washington,Columbia,$5.024
WA,Washington,Cowlitz,$5.319
WA,Washington,Douglas,$5.113
WA,Washington,Ferry,$5.222
WA,Washington,Franklin,$5.025
WA,Washington,Garfield,$5.086
WA,Washington,Grant,$5.094
WA,Washington,Grays Harbor,$5.435
WA,Washington,Island,$5.271
WA,Washington,Jefferson,$5.456
WA,Washington,King,$5.576
WA,Washington,Kitsap,$5.329
WA,Washington,Kittitas,$5.165
WA,Washington,Klickitat,$5.238
WA,Washington,Lewis,$5.333
WA,Washington,Lincoln,$5.050
WA,Washington,Mason,$5.397
WA,Washington,Okanogan,$5.104
WA,Washington,Pacific,$5.583
WA,Washington,Pend Oreille,$5.089
WA,Washington,Pierce,$5.365
WA,Washington,San Juan,$6.232
WA,Washington,Skagit,$5.169
WA,Washington,Skamania,$5.424
WA,Washington,Snohomish,$5.365
WA,Washington,Spokane,$4.881
WA,Washington,Stevens,$4.917
WA,Washington,Thurston,$5.338
WA,Washington,Wahkiakum,$5.699
WA,Washington,Walla Walla,$5.063
WA,Washington,Whatcom,$5.267
WA,Washington,Whitman,$5.000
WA,Washington,Yakima,$5.007
OR,Oregon,Baker,$4.396
OR,Oregon,Benton,$4.691
OR,Oregon,Clackamas,$4.914
OR,Oregon,Clatsop,$4.973
OR,Oregon,Columbia,$5.002
OR,Oregon,Coos,$4.876
OR,Oregon,Crook,$4.829
OR,Oregon,Curry,$5.057
OR,Oregon,Deschutes,$4.835
OR,Oregon,Douglas,$4.811
OR,Oregon,Gilliam,$4.449
OR,Oregon,Grant,$4.909
OR,Oregon,Harney,$4.949
OR,Oregon,Hood River,$4.908
OR,Oregon,Jackson,$4.995
OR,Oregon,Jefferson,$4.668
OR,Oregon,Josephine,$5.017
OR,Oregon,Klamath,$4.729
OR,Oregon,Lake,$4.799
OR,Oregon,Lane,$4.818
OR,Oregon,Lincoln,$4.798
OR,Oregon,Linn,$4.787
OR,Oregon,Malheur,$4.389
OR,Oregon,Marion,$4.781
OR,Oregon,Morrow,$4.556
OR,Oregon,Multnomah,$5.004
OR,Oregon,Polk,$4.722
OR,Oregon,Sherman,$4.519
OR,Oregon,Tillamook,$4.941
OR,Oregon,Umatilla,$4.664
OR,Oregon,Union,$4.617
OR,Oregon,Wallowa,$4.891
OR,Oregon,Wasco,$4.803
OR,Oregon,Washington,$4.897
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.886
NV,Nevada,Carson City,$4.624
NV,Nevada,Churchill,$4.686
NV,Nevada,Clark,$4.875
NV,Nevada,Douglas,$4.750
NV,Nevada,Elko,$4.093
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.999
NV,Nevada,Humboldt,$4.278
NV,Nevada,Lander,$4.187
NV,Nevada,Lincoln,$4.564
NV,Nevada,Lyon,$4.511
NV,Nevada,Mineral,$5.023
NV,Nevada,Nye,$4.593
NV,Nevada,Pershing,$4.346
NV,Nevada,Storey,$4.699
NV,Nevada,Washoe,$5.149
NV,Nevada,White Pine,$3.971
AZ,Arizona,Apache,$4.141
AZ,Arizona,Cochise,$4.218
AZ,Arizona,Coconino,$4.374
AZ,Arizona,Gila,$4.311
AZ,Arizona,Graham,$4.185
AZ,Arizona,Greenlee,$4.042
AZ,Arizona,La Paz,$4.168
AZ,Arizona,Maricopa,$4.921
AZ,Arizona,Mohave,$4.274
AZ,Arizona,Navajo,$4.367
AZ,Arizona,Pima,$4.382
AZ,Arizona,Pinal,$4.343
AZ,Arizona,Santa Cruz,$4.264
AZ,Arizona,Yavapai,$4.378
AZ,Arizona,Yuma,$4.208
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$4.570
