CA,California,Alameda,$4.833
CA,California,Alpine,
CA,California,Amador,$4.886
CA,California,Butte,$4.696
CA,California,Calaveras,$4.771
CA,California,Colusa,$4.824
CA,California,Contra Costa,$4.815
CA,California,Del Norte,$4.423
CA,California,El Dorado,$4.877
CA,California,Fresno,$4.715
CA,California,Glenn,$4.627
CA,California,Humboldt,$5.328
CA,California,Imperial,$4.578
CA,California,Inyo,$4.739
CA,California,Kern,$4.639
CA,California,Kings,$4.568
CA,California,Lake,$4.924
CA,California,Lassen,$5.093
CA,California,Los Angeles,$4.602
CA,California,Madera,$4.732
CA,California,Marin,$4.883
CA,California,Mariposa,$4.870
CA,California,Mendocino,$4.936
CA,California,Merced,$4.778
CA,California,Modoc,$4.717
CA,California,Mono,$5.907
CA,California,Monterey,$4.953
CA,California,Napa,$4.934
CA,California,Nevada,$5.089
CA,California,Orange,$4.543
CA,California,Placer,$4.779
CA,California,Plumas,$5.002
CA,California,Riverside,$4.465
CA,California,Sacramento,$4.712
CA,California,San Benito,$4.797
CA,California,San Bernardino,$4.508
CA,California,San Diego,$4.679
CA,California,San Francisco,$5.032
CA,California,San Joaquin,$4.665
CA,California,San Luis Obispo,$4.840
CA,California,San Mateo,$4.933
CA,California,Santa Barbara,$4.674
CA,California,Santa Clara,$4.780
CA,California,Santa Cruz,$4.966
CA,California,Shasta,$4.535
CA,California,Sierra,$5.399
CA,California,Siskiyou,$4.946
CA,California,Solano,$4.807
CA,California,Sonoma,$4.989
CA,California,Stanislaus,$4.605
CA,California,Sutter,$4.621
CA,California,Tehama,$4.569
CA,California,Trinity,$5.109
CA,California,Tulare,$4.666
CA,California,Tuolumne,$4.765
CA,California,Ventura,$4.678
CA,California,Yolo,$4.686
CA,California,Yuba,$4.497
HI,Hawaii,Hawaii,$4.763
HI,Hawaii,Honolulu,$4.504
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.197
HI,Hawaii,Maui,$4.580
WA,Washington,Adams,$4.159
WA,Washington,Asotin,$3.736
WA,Washington,Benton,$3.763
WA,Washington,Chelan,$3.983
WA,Washington,Clallam,$4.127
WA,Washington,Clark,$3.984
WA,Washington,Columbia,$4.386
WA,Washington,Cowlitz,$4.007
WA,Washington,Douglas,$3.724
WA,Washington,Ferry,$3.794
WA,Washington,Franklin,$3.770
WA,Washington,Garfield,$4.144
WA,Washington,Grant,$4.033
WA,Washington,Grays Harbor,$4.104
WA,Washington,Island,$3.807
WA,Washington,Jefferson,$4.385
WA,Washington,King,$4.371
WA,Washington,Kitsap,$4.185
WA,Washington,Kittitas,$3.738
WA,Washington,Klickitat,$4.019
WA,Washington,Lewis,$4.076
WA,Washington,Lincoln,$3.892
WA,Washington,Mason,$4.171
WA,Washington,Okanogan,$3.955
WA,Washington,Pacific,$4.389
WA,Washington,Pend Oreille,$3.904
WA,Washington,Pierce,$4.081
WA,Washington,San Juan,$4.836
WA,Washington,Skagit,$3.806
WA,Washington,Skamania,$4.132
WA,Washington,Snohomish,$4.075
WA,Washington,Spokane,$3.783
WA,Washington,Stevens,$3.843
WA,Washington,Thurston,$4.049
WA,Washington,Wahkiakum,$4.599
WA,Washington,Walla Walla,$4.208
WA,Washington,Whatcom,$3.899
WA,Washington,Whitman,$4.132
WA,Washington,Yakima,$3.796
NV,Nevada,Carson City,$3.654
NV,Nevada,Churchill,$3.866
NV,Nevada,Clark,$3.854
NV,Nevada,Douglas,$3.814
NV,Nevada,Elko,$3.559
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.899
NV,Nevada,Humboldt,$3.839
NV,Nevada,Lander,$3.703
NV,Nevada,Lincoln,$3.697
NV,Nevada,Lyon,$3.829
NV,Nevada,Mineral,$4.729
NV,Nevada,Nye,$3.564
NV,Nevada,Pershing,$4.221
NV,Nevada,Storey,$4.049
NV,Nevada,Washoe,$4.505
NV,Nevada,White Pine,$3.287
OR,Oregon,Baker,$3.646
OR,Oregon,Benton,$3.354
OR,Oregon,Clackamas,$3.740
OR,Oregon,Clatsop,$3.941
OR,Oregon,Columbia,$3.900
OR,Oregon,Coos,$3.752
OR,Oregon,Crook,$3.816
OR,Oregon,Curry,$3.888
OR,Oregon,Deschutes,$3.612
OR,Oregon,Douglas,$3.443
OR,Oregon,Gilliam,$3.599
OR,Oregon,Grant,$3.804
OR,Oregon,Harney,$3.816
OR,Oregon,Hood River,$3.564
OR,Oregon,Jackson,$3.686
OR,Oregon,Jefferson,$3.536
OR,Oregon,Josephine,$3.742
OR,Oregon,Klamath,$3.483
OR,Oregon,Lake,$3.706
OR,Oregon,Lane,$3.492
OR,Oregon,Lincoln,$3.321
OR,Oregon,Linn,$3.435
OR,Oregon,Malheur,$3.647
OR,Oregon,Marion,$3.567
OR,Oregon,Morrow,$3.609
OR,Oregon,Multnomah,$3.829
OR,Oregon,Polk,$3.506
OR,Oregon,Sherman,$3.343
OR,Oregon,Tillamook,$3.821
OR,Oregon,Umatilla,$3.573
OR,Oregon,Union,$3.813
OR,Oregon,Wallowa,$4.199
OR,Oregon,Wasco,$3.593
OR,Oregon,Washington,$3.900
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.703
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.725
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.602
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.511
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.405
AK,Alaska,Kenai Peninsula,$3.557
AK,Alaska,Ketchikan Gateway,
AK,Alaska,Kodiak Island,$4.519
AK,Alaska,Matanuska Susitna,$3.551
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.710
