CA,California,Alameda,$4.647
CA,California,Alpine,
CA,California,Amador,$4.682
CA,California,Butte,$4.461
CA,California,Calaveras,$4.555
CA,California,Colusa,$4.599
CA,California,Contra Costa,$4.649
CA,California,Del Norte,$4.640
CA,California,El Dorado,$4.721
CA,California,Fresno,$4.627
CA,California,Glenn,$4.636
CA,California,Humboldt,$5.140
CA,California,Imperial,$4.411
CA,California,Inyo,$4.872
CA,California,Kern,$4.587
CA,California,Kings,$4.412
CA,California,Lake,$4.519
CA,California,Lassen,$4.733
CA,California,Los Angeles,$4.734
CA,California,Madera,$4.622
CA,California,Marin,$4.756
CA,California,Mariposa,$4.745
CA,California,Mendocino,$4.836
CA,California,Merced,$4.519
CA,California,Modoc,$4.365
CA,California,Mono,$5.869
CA,California,Monterey,$4.758
CA,California,Napa,$4.798
CA,California,Nevada,$5.108
CA,California,Orange,$4.713
CA,California,Placer,$4.662
CA,California,Plumas,$4.777
CA,California,Riverside,$4.608
CA,California,Sacramento,$4.527
CA,California,San Benito,$4.694
CA,California,San Bernardino,$4.619
CA,California,San Diego,$4.786
CA,California,San Francisco,$4.699
CA,California,San Joaquin,$4.489
CA,California,San Luis Obispo,$4.916
CA,California,San Mateo,$4.754
CA,California,Santa Barbara,$4.666
CA,California,Santa Clara,$4.566
CA,California,Santa Cruz,$4.632
CA,California,Shasta,$4.446
CA,California,Sierra,$5.123
CA,California,Siskiyou,$4.771
CA,California,Solano,$4.550
CA,California,Sonoma,$4.805
CA,California,Stanislaus,$4.387
CA,California,Sutter,$4.321
CA,California,Tehama,$4.376
CA,California,Trinity,$5.052
CA,California,Tulare,$4.525
CA,California,Tuolumne,$4.602
CA,California,Ventura,$4.738
CA,California,Yolo,$4.541
CA,California,Yuba,$4.342
WA,Washington,Adams,$4.398
WA,Washington,Asotin,$3.999
WA,Washington,Benton,$4.405
WA,Washington,Chelan,$4.508
WA,Washington,Clallam,$4.671
WA,Washington,Clark,$4.631
WA,Washington,Columbia,$4.623
WA,Washington,Cowlitz,$4.622
WA,Washington,Douglas,$4.483
WA,Washington,Ferry,$4.274
WA,Washington,Franklin,$4.343
WA,Washington,Garfield,$4.468
WA,Washington,Grant,$4.580
WA,Washington,Grays Harbor,$4.747
WA,Washington,Island,$4.592
WA,Washington,Jefferson,$4.868
WA,Washington,King,$4.867
WA,Washington,Kitsap,$4.728
WA,Washington,Kittitas,$4.531
WA,Washington,Klickitat,$4.461
WA,Washington,Lewis,$4.638
WA,Washington,Lincoln,$4.358
WA,Washington,Mason,$4.768
WA,Washington,Okanogan,$4.457
WA,Washington,Pacific,$4.929
WA,Washington,Pend Oreille,$4.433
WA,Washington,Pierce,$4.693
WA,Washington,San Juan,$5.389
WA,Washington,Skagit,$4.430
WA,Washington,Skamania,$4.673
WA,Washington,Snohomish,$4.655
WA,Washington,Spokane,$4.270
WA,Washington,Stevens,$4.384
WA,Washington,Thurston,$4.652
WA,Washington,Wahkiakum,$4.899
WA,Washington,Walla Walla,$4.595
WA,Washington,Whatcom,$4.519
WA,Washington,Whitman,$4.470
WA,Washington,Yakima,$4.372
HI,Hawaii,Hawaii,$4.637
HI,Hawaii,Honolulu,$4.415
