CA,California,Alameda,$4.662
CA,California,Alpine,$5.799
CA,California,Amador,$4.669
CA,California,Butte,$4.467
CA,California,Calaveras,$4.630
CA,California,Colusa,$4.578
CA,California,Contra Costa,$4.635
CA,California,Del Norte,$4.744
CA,California,El Dorado,$4.715
CA,California,Fresno,$4.622
CA,California,Glenn,$4.630
CA,California,Humboldt,$5.185
CA,California,Imperial,$4.319
CA,California,Inyo,$4.793
CA,California,Kern,$4.567
CA,California,Kings,$4.438
CA,California,Lake,$4.552
CA,California,Lassen,$4.738
CA,California,Los Angeles,$4.642
CA,California,Madera,$4.615
CA,California,Marin,$4.720
CA,California,Mariposa,$4.811
CA,California,Mendocino,$4.801
CA,California,Merced,$4.542
CA,California,Modoc,$4.580
CA,California,Mono,$5.845
CA,California,Monterey,$4.816
CA,California,Napa,$4.819
CA,California,Nevada,$5.139
CA,California,Orange,$4.610
CA,California,Placer,$4.660
CA,California,Plumas,$4.737
CA,California,Riverside,$4.477
CA,California,Sacramento,$4.520
CA,California,San Benito,$4.736
CA,California,San Bernardino,$4.526
CA,California,San Diego,$4.700
CA,California,San Francisco,$4.704
CA,California,San Joaquin,$4.505
CA,California,San Luis Obispo,$4.913
CA,California,San Mateo,$4.736
CA,California,Santa Barbara,$4.616
CA,California,Santa Clara,$4.554
CA,California,Santa Cruz,$4.678
CA,California,Shasta,$4.459
CA,California,Sierra,$5.123
CA,California,Siskiyou,$4.735
CA,California,Solano,$4.591
CA,California,Sonoma,$4.796
CA,California,Stanislaus,$4.378
CA,California,Sutter,$4.372
CA,California,Tehama,$4.372
CA,California,Trinity,$5.073
CA,California,Tulare,$4.576
CA,California,Tuolumne,$4.692
CA,California,Ventura,$4.663
CA,California,Yolo,$4.562
CA,California,Yuba,$4.367
HI,Hawaii,Hawaii,$4.621
HI,Hawaii,Honolulu,$4.403
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.008
HI,Hawaii,Maui,$4.482
WA,Washington,Adams,$4.346
WA,Washington,Asotin,$3.852
WA,Washington,Benton,$4.177
WA,Washington,Chelan,$4.335
WA,Washington,Clallam,$4.529
WA,Washington,Clark,$4.335
WA,Washington,Columbia,$4.548
WA,Washington,Cowlitz,$4.394
WA,Washington,Douglas,$4.269
WA,Washington,Ferry,$4.146
WA,Washington,Franklin,$4.122
WA,Washington,Garfield,$4.382
WA,Washington,Grant,$4.424
WA,Washington,Grays Harbor,$4.515
WA,Washington,Island,$4.407
WA,Washington,Jefferson,$4.706
WA,Washington,King,$4.649
WA,Washington,Kitsap,$4.474
WA,Washington,Kittitas,$4.363
WA,Washington,Klickitat,$4.388
WA,Washington,Lewis,$4.421
WA,Washington,Lincoln,$4.194
WA,Washington,Mason,$4.518
WA,Washington,Okanogan,$4.230
WA,Washington,Pacific,$4.730
WA,Washington,Pend Oreille,$4.275
WA,Washington,Pierce,$4.423
WA,Washington,San Juan,$5.068
WA,Washington,Skagit,$4.206
WA,Washington,Skamania,$4.565
WA,Washington,Snohomish,$4.371
WA,Washington,Spokane,$4.060
WA,Washington,Stevens,$4.111
WA,Washington,Thurston,$4.382
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.462
WA,Washington,Whatcom,$4.285
WA,Washington,Whitman,$4.308
WA,Washington,Yakima,$4.118
OR,Oregon,Baker,$3.633
OR,Oregon,Benton,$3.798
OR,Oregon,Clackamas,$4.055
OR,Oregon,Clatsop,$4.170
OR,Oregon,Columbia,$4.156
OR,Oregon,Coos,$3.921
OR,Oregon,Crook,$3.985
OR,Oregon,Curry,$4.117
OR,Oregon,Deschutes,$3.781
OR,Oregon,Douglas,$3.833
OR,Oregon,Gilliam,
OR,Oregon,Grant,$4.190
OR,Oregon,Harney,$4.210
OR,Oregon,Hood River,$3.977
OR,Oregon,Jackson,$4.049
OR,Oregon,Jefferson,$3.826
OR,Oregon,Josephine,$4.140
OR,Oregon,Klamath,$3.943
OR,Oregon,Lake,$4.138
OR,Oregon,Lane,$3.891
OR,Oregon,Lincoln,$3.770
OR,Oregon,Linn,$3.859
OR,Oregon,Malheur,$3.722
OR,Oregon,Marion,$3.840
OR,Oregon,Morrow,$3.892
OR,Oregon,Multnomah,$4.101
OR,Oregon,Polk,$3.794
OR,Oregon,Sherman,$4.048
OR,Oregon,Tillamook,$4.235
OR,Oregon,Umatilla,$3.792
OR,Oregon,Union,$3.790
OR,Oregon,Wallowa,$4.115
OR,Oregon,Wasco,$4.061
OR,Oregon,Washington,$4.130
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.061
NV,Nevada,Carson City,$3.498
NV,Nevada,Churchill,$3.624
NV,Nevada,Clark,$3.838
NV,Nevada,Douglas,$3.605
NV,Nevada,Elko,$3.391
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.649
NV,Nevada,Humboldt,$3.454
NV,Nevada,Lander,$3.382
NV,Nevada,Lincoln,$3.649
NV,Nevada,Lyon,$3.525
NV,Nevada,Mineral,$4.232
NV,Nevada,Nye,$3.537
NV,Nevada,Pershing,$3.578
NV,Nevada,Storey,$3.549
NV,Nevada,Washoe,$4.210
NV,Nevada,White Pine,$3.236
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.824
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.698
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.800
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.672
AK,Alaska,Kenai Peninsula,$3.686
AK,Alaska,Ketchikan Gateway,$3.831
AK,Alaska,Kodiak Island,$4.528
AK,Alaska,Matanuska Susitna,$3.491
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,$4.089
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.730
AK,Alaska,Valdez Cordova,$4.360
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$3.839
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,
IL,Illinois,Adams,$3.347
IL,Illinois,Alexander,$3.499
IL,Illinois,Bond,$3.302
IL,Illinois,Boone,$3.271
IL,Illinois,Brown,$3.165
