CA,California,Alameda,$5.019
CA,California,Alpine,
CA,California,Amador,$5.003
CA,California,Butte,$4.711
CA,California,Calaveras,$5.004
CA,California,Colusa,$4.927
CA,California,Contra Costa,$5.054
CA,California,Del Norte,$5.079
CA,California,El Dorado,$5.056
CA,California,Fresno,$4.828
CA,California,Glenn,$4.835
CA,California,Humboldt,$5.408
CA,California,Imperial,$4.550
CA,California,Inyo,$4.925
CA,California,Kern,$4.643
CA,California,Kings,$4.744
CA,California,Lake,$4.863
CA,California,Lassen,$4.804
CA,California,Los Angeles,$4.774
CA,California,Madera,$4.810
CA,California,Marin,$5.192
CA,California,Mariposa,$4.856
CA,California,Mendocino,$4.891
CA,California,Merced,$4.787
CA,California,Modoc,$4.632
CA,California,Mono,$5.818
CA,California,Monterey,$5.140
CA,California,Napa,$5.155
CA,California,Nevada,$5.236
CA,California,Orange,$4.753
CA,California,Placer,$5.105
CA,California,Plumas,$4.782
CA,California,Riverside,$4.656
CA,California,Sacramento,$4.970
CA,California,San Benito,$5.096
CA,California,San Bernardino,$4.664
CA,California,San Diego,$4.782
CA,California,San Francisco,$5.098
CA,California,San Joaquin,$4.852
CA,California,San Luis Obispo,$5.000
CA,California,San Mateo,$5.212
CA,California,Santa Barbara,$4.747
CA,California,Santa Clara,$4.996
CA,California,Santa Cruz,$5.067
CA,California,Shasta,$4.811
CA,California,Sierra,$5.066
CA,California,Siskiyou,$4.958
CA,California,Solano,$4.972
CA,California,Sonoma,$5.235
CA,California,Stanislaus,$4.773
CA,California,Sutter,$4.655
CA,California,Tehama,$4.667
CA,California,Trinity,$5.386
CA,California,Tulare,$4.780
CA,California,Tuolumne,$4.699
CA,California,Ventura,$4.789
CA,California,Yolo,$4.901
CA,California,Yuba,$4.705
HI,Hawaii,Hawaii,$4.658
HI,Hawaii,Honolulu,$4.488
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.196
HI,Hawaii,Maui,$4.548
WA,Washington,Adams,$4.070
WA,Washington,Asotin,$3.479
WA,Washington,Benton,$3.800
WA,Washington,Chelan,$3.946
WA,Washington,Clallam,$4.183
WA,Washington,Clark,$4.078
WA,Washington,Columbia,$3.929
WA,Washington,Cowlitz,$4.165
WA,Washington,Douglas,$3.861
WA,Washington,Ferry,$3.779
WA,Washington,Franklin,$3.849
WA,Washington,Garfield,$3.884
WA,Washington,Grant,$4.019
WA,Washington,Grays Harbor,$4.240
WA,Washington,Island,$4.130
WA,Washington,Jefferson,$4.371
WA,Washington,King,$4.401
WA,Washington,Kitsap,$4.229
WA,Washington,Kittitas,$3.989
WA,Washington,Klickitat,$4.069
WA,Washington,Lewis,$4.199
WA,Washington,Lincoln,$3.919
WA,Washington,Mason,$4.215
WA,Washington,Okanogan,$3.893
WA,Washington,Pacific,$4.399
WA,Washington,Pend Oreille,$3.753
WA,Washington,Pierce,$4.234
WA,Washington,San Juan,$4.777
WA,Washington,Skagit,$4.005
WA,Washington,Skamania,$4.174
WA,Washington,Snohomish,$4.162
WA,Washington,Spokane,$3.771
WA,Washington,Stevens,$3.915
WA,Washington,Thurston,$4.153
WA,Washington,Wahkiakum,$4.699
WA,Washington,Walla Walla,$4.008
WA,Washington,Whatcom,$4.120
WA,Washington,Whitman,$3.895
WA,Washington,Yakima,$3.852
NV,Nevada,Carson City,$3.879
NV,Nevada,Churchill,$3.817
NV,Nevada,Clark,$3.889
NV,Nevada,Douglas,$3.896
NV,Nevada,Elko,$3.330
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.649
NV,Nevada,Humboldt,$3.654
NV,Nevada,Lander,$3.244
NV,Nevada,Lincoln,$3.432
NV,Nevada,Lyon,$3.658
NV,Nevada,Mineral,$4.101
NV,Nevada,Nye,$3.593
NV,Nevada,Pershing,$3.495
NV,Nevada,Storey,$3.699
NV,Nevada,Washoe,$4.237
NV,Nevada,White Pine,$2.905
OR,Oregon,Baker,$3.547
OR,Oregon,Benton,$3.500
OR,Oregon,Clackamas,$3.853
OR,Oregon,Clatsop,$3.908
OR,Oregon,Columbia,$3.915
OR,Oregon,Coos,$3.669
OR,Oregon,Crook,$3.806
OR,Oregon,Curry,$3.868
OR,Oregon,Deschutes,$3.723
OR,Oregon,Douglas,$3.666
OR,Oregon,Gilliam,$3.599
OR,Oregon,Grant,$3.625
OR,Oregon,Harney,$3.836
OR,Oregon,Hood River,$3.848
OR,Oregon,Jackson,$3.982
OR,Oregon,Jefferson,$3.671
OR,Oregon,Josephine,$4.111
OR,Oregon,Klamath,$3.747
OR,Oregon,Lake,$3.791
OR,Oregon,Lane,$3.652
OR,Oregon,Lincoln,$3.475
OR,Oregon,Linn,$3.647
OR,Oregon,Malheur,$3.378
OR,Oregon,Marion,$3.605
OR,Oregon,Morrow,$3.573
OR,Oregon,Multnomah,$3.913
OR,Oregon,Polk,$3.464
OR,Oregon,Sherman,$3.519
OR,Oregon,Tillamook,$3.998
OR,Oregon,Umatilla,$3.478
OR,Oregon,Union,$3.660
OR,Oregon,Wallowa,$3.864
OR,Oregon,Wasco,$3.829
OR,Oregon,Washington,$3.833
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.734
AK,Alaska,Aleutians East,
