CA,California,Alameda,$4.673
CA,California,Alpine,
CA,California,Amador,$4.573
CA,California,Butte,$4.445
CA,California,Calaveras,$4.630
CA,California,Colusa,$4.636
CA,California,Contra Costa,$4.715
CA,California,Del Norte,$4.773
CA,California,El Dorado,$4.750
CA,California,Fresno,$4.564
CA,California,Glenn,$4.604
CA,California,Humboldt,$5.080
CA,California,Imperial,$4.200
CA,California,Inyo,$4.827
CA,California,Kern,$4.484
CA,California,Kings,$4.482
CA,California,Lake,$4.551
CA,California,Lassen,$4.544
CA,California,Los Angeles,$4.624
CA,California,Madera,$4.593
CA,California,Marin,$4.842
CA,California,Mariposa,$4.538
CA,California,Mendocino,$4.609
CA,California,Merced,$4.490
CA,California,Modoc,$4.464
CA,California,Mono,$5.600
CA,California,Monterey,$4.784
CA,California,Napa,$4.773
CA,California,Nevada,$4.802
CA,California,Orange,$4.548
CA,California,Placer,$4.729
CA,California,Plumas,$4.536
CA,California,Riverside,$4.471
CA,California,Sacramento,$4.601
CA,California,San Benito,$4.742
CA,California,San Bernardino,$4.454
CA,California,San Diego,$4.614
CA,California,San Francisco,$4.804
CA,California,San Joaquin,$4.520
CA,California,San Luis Obispo,$4.734
CA,California,San Mateo,$4.829
CA,California,Santa Barbara,$4.532
CA,California,Santa Clara,$4.618
CA,California,Santa Cruz,$4.673
CA,California,Shasta,$4.411
CA,California,Sierra,$4.999
CA,California,Siskiyou,$4.729
CA,California,Solano,$4.598
CA,California,Sonoma,$4.785
CA,California,Stanislaus,$4.490
CA,California,Sutter,$4.312
CA,California,Tehama,$4.324
CA,California,Trinity,$4.604
CA,California,Tulare,$4.570
CA,California,Tuolumne,$4.485
CA,California,Ventura,$4.566
CA,California,Yolo,$4.546
CA,California,Yuba,$4.457
HI,Hawaii,Hawaii,$4.608
HI,Hawaii,Honolulu,$4.320
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.886
HI,Hawaii,Maui,$4.516
WA,Washington,Adams,$3.950
WA,Washington,Asotin,$2.799
WA,Washington,Benton,$3.805
WA,Washington,Chelan,$3.961
WA,Washington,Clallam,$4.331
WA,Washington,Clark,$4.145
WA,Washington,Columbia,$3.899
WA,Washington,Cowlitz,$4.171
WA,Washington,Douglas,$3.867
WA,Washington,Ferry,$4.052
WA,Washington,Franklin,$3.787
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.011
WA,Washington,Grays Harbor,$4.227
WA,Washington,Island,$4.133
WA,Washington,Jefferson,$4.460
WA,Washington,King,$4.457
WA,Washington,Kitsap,$4.242
WA,Washington,Kittitas,$4.022
WA,Washington,Klickitat,$4.223
WA,Washington,Lewis,$4.129
WA,Washington,Lincoln,$3.783
WA,Washington,Mason,$4.219
WA,Washington,Okanogan,$3.898
WA,Washington,Pacific,$4.517
WA,Washington,Pend Oreille,$3.872
WA,Washington,Pierce,$4.243
WA,Washington,San Juan,$5.459
WA,Washington,Skagit,$4.072
WA,Washington,Skamania,$4.274
WA,Washington,Snohomish,$4.213
WA,Washington,Spokane,$3.694
WA,Washington,Stevens,$3.841
WA,Washington,Thurston,$4.189
WA,Washington,Wahkiakum,$4.699
WA,Washington,Walla Walla,$3.896
WA,Washington,Whatcom,$4.057
WA,Washington,Whitman,$3.988
WA,Washington,Yakima,$3.829
OR,Oregon,Baker,$3.464
OR,Oregon,Benton,$3.482
OR,Oregon,Clackamas,$3.712
OR,Oregon,Clatsop,$3.739
OR,Oregon,Columbia,$3.826
OR,Oregon,Coos,$3.732
OR,Oregon,Crook,$3.729
OR,Oregon,Curry,$3.816
OR,Oregon,Deschutes,$3.666
OR,Oregon,Douglas,$3.684
OR,Oregon,Gilliam,$3.349
OR,Oregon,Grant,$3.604
