CA,California,Alameda,$5.204
CA,California,Alpine,
CA,California,Amador,$5.043
CA,California,Butte,$4.950
CA,California,Calaveras,$5.118
CA,California,Colusa,$5.054
CA,California,Contra Costa,$5.242
CA,California,Del Norte,$5.269
CA,California,El Dorado,$5.161
CA,California,Fresno,$5.092
CA,California,Glenn,$5.201
CA,California,Humboldt,$5.725
CA,California,Imperial,$4.969
CA,California,Inyo,$5.265
CA,California,Kern,$5.031
CA,California,Kings,$5.022
CA,California,Lake,$5.072
CA,California,Lassen,$4.904
CA,California,Los Angeles,$5.223
CA,California,Madera,$5.108
CA,California,Marin,$5.424
CA,California,Mariposa,$5.071
CA,California,Mendocino,$4.962
CA,California,Merced,$5.007
CA,California,Modoc,$4.739
CA,California,Mono,$5.710
CA,California,Monterey,$5.329
CA,California,Napa,$5.299
CA,California,Nevada,$5.198
CA,California,Orange,$5.216
CA,California,Placer,$5.200
CA,California,Plumas,$5.031
CA,California,Riverside,$5.109
CA,California,Sacramento,$5.111
CA,California,San Benito,$5.105
CA,California,San Bernardino,$5.111
CA,California,San Diego,$5.218
CA,California,San Francisco,$5.390
CA,California,San Joaquin,$5.049
CA,California,San Luis Obispo,$5.297
CA,California,San Mateo,$5.404
CA,California,Santa Barbara,$5.098
CA,California,Santa Clara,$5.198
CA,California,Santa Cruz,$5.139
CA,California,Shasta,$4.889
CA,California,Sierra,$5.299
CA,California,Siskiyou,$5.087
CA,California,Solano,$5.168
CA,California,Sonoma,$5.365
CA,California,Stanislaus,$5.003
CA,California,Sutter,$4.833
CA,California,Tehama,$4.770
CA,California,Trinity,$4.905
CA,California,Tulare,$5.074
CA,California,Tuolumne,$4.882
CA,California,Ventura,$5.172
CA,California,Yolo,$5.004
CA,California,Yuba,$4.762
WA,Washington,Adams,$4.456
WA,Washington,Asotin,$3.919
WA,Washington,Benton,$4.390
WA,Washington,Chelan,$4.405
WA,Washington,Clallam,$4.731
WA,Washington,Clark,$4.595
WA,Washington,Columbia,$4.449
WA,Washington,Cowlitz,$4.594
WA,Washington,Douglas,$4.423
WA,Washington,Ferry,$4.329
WA,Washington,Franklin,$4.338
WA,Washington,Garfield,$4.066
WA,Washington,Grant,$4.383
WA,Washington,Grays Harbor,$4.618
WA,Washington,Island,$4.596
WA,Washington,Jefferson,$4.726
WA,Washington,King,$4.865
WA,Washington,Kitsap,$4.711
WA,Washington,Kittitas,$4.475
WA,Washington,Klickitat,$4.408
WA,Washington,Lewis,$4.568
WA,Washington,Lincoln,$4.197
WA,Washington,Mason,$4.682
WA,Washington,Okanogan,$4.349
WA,Washington,Pacific,$4.938
WA,Washington,Pend Oreille,$4.255
WA,Washington,Pierce,$4.675
WA,Washington,San Juan,$5.519
WA,Washington,Skagit,$4.518
WA,Washington,Skamania,$4.649
WA,Washington,Snohomish,$4.656
WA,Washington,Spokane,$4.268
WA,Washington,Stevens,$4.230
WA,Washington,Thurston,$4.639
WA,Washington,Wahkiakum,$4.999
WA,Washington,Walla Walla,$4.377
WA,Washington,Whatcom,$4.564
WA,Washington,Whitman,$4.291
WA,Washington,Yakima,$4.291
HI,Hawaii,Hawaii,$4.705
HI,Hawaii,Honolulu,$4.422
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.978
HI,Hawaii,Maui,$4.574
OR,Oregon,Baker,$3.684
OR,Oregon,Benton,$4.012
OR,Oregon,Clackamas,$4.210
OR,Oregon,Clatsop,$4.347
OR,Oregon,Columbia,$4.302
OR,Oregon,Coos,$4.190
OR,Oregon,Crook,$4.210
OR,Oregon,Curry,$4.303
OR,Oregon,Deschutes,$4.171
OR,Oregon,Douglas,$4.119
OR,Oregon,Gilliam,$4.049
OR,Oregon,Grant,$4.115
OR,Oregon,Harney,$4.157
OR,Oregon,Hood River,$4.227
OR,Oregon,Jackson,$4.371
OR,Oregon,Jefferson,$4.101
OR,Oregon,Josephine,$4.458
OR,Oregon,Klamath,$4.131
OR,Oregon,Lake,$4.219
OR,Oregon,Lane,$4.117
OR,Oregon,Lincoln,$4.001
OR,Oregon,Linn,$4.124
OR,Oregon,Malheur,$3.426
OR,Oregon,Marion,$4.071
OR,Oregon,Morrow,$4.059
OR,Oregon,Multnomah,$4.288
OR,Oregon,Polk,$4.028
OR,Oregon,Sherman,$4.079
OR,Oregon,Tillamook,$4.435
OR,Oregon,Umatilla,$3.958
OR,Oregon,Union,$3.851
OR,Oregon,Wallowa,$4.059
OR,Oregon,Wasco,$4.339
OR,Oregon,Washington,$4.229
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.239
NV,Nevada,Carson City,$4.067
NV,Nevada,Churchill,$4.006
