CA,California,Alameda,$5.078
CA,California,Alpine,
CA,California,Amador,$5.046
CA,California,Butte,$4.879
CA,California,Calaveras,$5.023
CA,California,Colusa,$5.054
CA,California,Contra Costa,$5.130
CA,California,Del Norte,$4.764
CA,California,El Dorado,$5.114
CA,California,Fresno,$4.949
CA,California,Glenn,$4.924
CA,California,Humboldt,$5.843
CA,California,Imperial,$4.677
CA,California,Inyo,$5.013
CA,California,Kern,$4.798
CA,California,Kings,$4.843
CA,California,Lake,$4.825
CA,California,Lassen,$4.771
CA,California,Los Angeles,$4.925
CA,California,Madera,$4.945
CA,California,Marin,$5.255
CA,California,Mariposa,$4.978
CA,California,Mendocino,$4.989
CA,California,Merced,$4.940
CA,California,Modoc,$4.699
CA,California,Mono,$5.793
CA,California,Monterey,$5.225
CA,California,Napa,$5.312
CA,California,Nevada,$5.358
CA,California,Orange,$4.876
CA,California,Placer,$5.194
CA,California,Plumas,$4.850
CA,California,Riverside,$4.807
CA,California,Sacramento,$4.987
CA,California,San Benito,$5.175
CA,California,San Bernardino,$4.770
CA,California,San Diego,$4.906
CA,California,San Francisco,$5.192
CA,California,San Joaquin,$4.931
CA,California,San Luis Obispo,$5.150
CA,California,San Mateo,$5.232
CA,California,Santa Barbara,$4.828
CA,California,Santa Clara,$5.078
CA,California,Santa Cruz,$5.142
CA,California,Shasta,$4.883
CA,California,Sierra,$5.199
CA,California,Siskiyou,$5.013
CA,California,Solano,$5.017
CA,California,Sonoma,$5.285
CA,California,Stanislaus,$4.863
CA,California,Sutter,$4.765
CA,California,Tehama,$4.794
CA,California,Trinity,$5.412
CA,California,Tulare,$4.920
CA,California,Tuolumne,$4.956
CA,California,Ventura,$4.953
CA,California,Yolo,$4.926
CA,California,Yuba,$4.790
HI,Hawaii,Hawaii,$4.657
HI,Hawaii,Honolulu,$4.464
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.110
HI,Hawaii,Maui,$4.486
WA,Washington,Adams,$4.248
WA,Washington,Asotin,$3.859
WA,Washington,Benton,$4.129
WA,Washington,Chelan,$4.283
WA,Washington,Clallam,$4.400
WA,Washington,Clark,$4.313
WA,Washington,Columbia,$4.424
WA,Washington,Cowlitz,$4.411
WA,Washington,Douglas,$4.129
WA,Washington,Ferry,$4.042
WA,Washington,Franklin,$4.169
WA,Washington,Garfield,$4.232
WA,Washington,Grant,$4.328
WA,Washington,Grays Harbor,$4.518
WA,Washington,Island,$4.554
WA,Washington,Jefferson,$4.655
WA,Washington,King,$4.615
WA,Washington,Kitsap,$4.499
WA,Washington,Kittitas,$4.261
WA,Washington,Klickitat,$4.254
WA,Washington,Lewis,$4.434
WA,Washington,Lincoln,$4.176
WA,Washington,Mason,$4.460
WA,Washington,Okanogan,$4.173
WA,Washington,Pacific,$4.699
WA,Washington,Pend Oreille,$4.316
WA,Washington,Pierce,$4.470
WA,Washington,San Juan,$5.104
WA,Washington,Skagit,$4.298
WA,Washington,Skamania,$4.499
WA,Washington,Snohomish,$4.449
WA,Washington,Spokane,$4.048
WA,Washington,Stevens,$4.205
WA,Washington,Thurston,$4.404
WA,Washington,Wahkiakum,$4.949
WA,Washington,Walla Walla,$4.338
WA,Washington,Whatcom,$4.355
WA,Washington,Whitman,$4.103
WA,Washington,Yakima,$4.147
NV,Nevada,Carson City,$3.870
NV,Nevada,Churchill,$3.973
NV,Nevada,Clark,$4.037
NV,Nevada,Douglas,$3.993
NV,Nevada,Elko,$3.380
NV,Nevada,Esmeralda,$4.999
NV,Nevada,Eureka,$3.649
NV,Nevada,Humboldt,$3.645
NV,Nevada,Lander,$3.326
NV,Nevada,Lincoln,$3.639
NV,Nevada,Lyon,$3.802
NV,Nevada,Mineral,$4.323
NV,Nevada,Nye,$3.735
NV,Nevada,Pershing,$3.819
NV,Nevada,Storey,$3.989
NV,Nevada,Washoe,$4.322
NV,Nevada,White Pine,$3.105
OR,Oregon,Baker,$3.537
OR,Oregon,Benton,$3.787
OR,Oregon,Clackamas,$4.123
OR,Oregon,Clatsop,$4.201
OR,Oregon,Columbia,$4.195
OR,Oregon,Coos,$3.988
OR,Oregon,Crook,$3.889
OR,Oregon,Curry,$3.963
OR,Oregon,Deschutes,$3.908
OR,Oregon,Douglas,$3.923
OR,Oregon,Gilliam,$3.799
OR,Oregon,Grant,$3.932
OR,Oregon,Harney,$4.122
OR,Oregon,Hood River,$4.034
OR,Oregon,Jackson,$4.088
OR,Oregon,Jefferson,$3.878
OR,Oregon,Josephine,$4.167
OR,Oregon,Klamath,$3.882
OR,Oregon,Lake,$4.047
OR,Oregon,Lane,$3.902
OR,Oregon,Lincoln,$3.815
OR,Oregon,Linn,$3.877
OR,Oregon,Malheur,$3.604
OR,Oregon,Marion,$3.876
OR,Oregon,Morrow,$3.906
OR,Oregon,Multnomah,$4.178
OR,Oregon,Polk,$3.703
OR,Oregon,Sherman,$4.006
OR,Oregon,Tillamook,$4.199
OR,Oregon,Umatilla,$3.780
OR,Oregon,Union,$3.809
OR,Oregon,Wallowa,$3.999
OR,Oregon,Wasco,$4.000
OR,Oregon,Washington,$4.143
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.956
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.650
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.696
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.659
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.397
AK,Alaska,Kenai Peninsula,$3.697
AK,Alaska,Ketchikan Gateway,$3.715
AK,Alaska,Kodiak Island,$4.349
AK,Alaska,Matanuska Susitna,$3.489
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,$4.039
