CA,California,Alameda,$4.912
CA,California,Alpine,
CA,California,Amador,$4.813
CA,California,Butte,$4.723
CA,California,Calaveras,$4.789
CA,California,Colusa,$4.823
CA,California,Contra Costa,$4.957
CA,California,Del Norte,$5.103
CA,California,El Dorado,$4.947
CA,California,Fresno,$4.791
CA,California,Glenn,$4.917
CA,California,Humboldt,$5.469
CA,California,Imperial,$4.656
CA,California,Inyo,$5.101
CA,California,Kern,$4.808
CA,California,Kings,$4.717
CA,California,Lake,$4.879
CA,California,Lassen,$4.580
CA,California,Los Angeles,$4.993
CA,California,Madera,$4.861
CA,California,Marin,$5.056
CA,California,Mariposa,$4.894
CA,California,Mendocino,$4.744
CA,California,Merced,$4.735
CA,California,Modoc,$4.638
CA,California,Mono,$5.732
CA,California,Monterey,$5.050
CA,California,Napa,$4.951
CA,California,Nevada,$4.979
CA,California,Orange,$4.978
CA,California,Placer,$4.928
CA,California,Plumas,$4.854
CA,California,Riverside,$4.891
CA,California,Sacramento,$4.798
CA,California,San Benito,$4.891
CA,California,San Bernardino,$4.884
CA,California,San Diego,$5.004
CA,California,San Francisco,$5.040
CA,California,San Joaquin,$4.756
CA,California,San Luis Obispo,$5.032
CA,California,San Mateo,$5.043
CA,California,Santa Barbara,$4.833
CA,California,Santa Clara,$4.865
CA,California,Santa Cruz,$4.892
CA,California,Shasta,$4.680
CA,California,Sierra,$5.114
CA,California,Siskiyou,$4.861
CA,California,Solano,$4.809
CA,California,Sonoma,$5.063
CA,California,Stanislaus,$4.707
CA,California,Sutter,$4.598
CA,California,Tehama,$4.552
CA,California,Trinity,$4.829
CA,California,Tulare,$4.826
CA,California,Tuolumne,$4.679
CA,California,Ventura,$4.926
CA,California,Yolo,$4.795
CA,California,Yuba,$4.592
WA,Washington,Adams,$4.296
WA,Washington,Asotin,$3.799
WA,Washington,Benton,$4.288
WA,Washington,Chelan,$4.307
WA,Washington,Clallam,$4.637
WA,Washington,Clark,$4.491
WA,Washington,Columbia,$4.249
WA,Washington,Cowlitz,$4.472
WA,Washington,Douglas,$4.323
WA,Washington,Ferry,$4.386
WA,Washington,Franklin,$4.214
WA,Washington,Garfield,$4.182
WA,Washington,Grant,$4.284
WA,Washington,Grays Harbor,$4.539
WA,Washington,Island,$4.524
WA,Washington,Jefferson,$4.654
WA,Washington,King,$4.767
WA,Washington,Kitsap,$4.581
WA,Washington,Kittitas,$4.363
WA,Washington,Klickitat,$4.361
WA,Washington,Lewis,$4.497
WA,Washington,Lincoln,$4.189
WA,Washington,Mason,$4.571
WA,Washington,Okanogan,$4.243
WA,Washington,Pacific,$4.831
WA,Washington,Pend Oreille,$4.089
WA,Washington,Pierce,$4.567
WA,Washington,San Juan,$5.351
WA,Washington,Skagit,$4.381
WA,Washington,Skamania,$4.424
WA,Washington,Snohomish,$4.560
WA,Washington,Spokane,$4.075
WA,Washington,Stevens,$4.135
WA,Washington,Thurston,$4.536
WA,Washington,Wahkiakum,$4.949
WA,Washington,Walla Walla,$4.216
WA,Washington,Whatcom,$4.411
WA,Washington,Whitman,$4.206
WA,Washington,Yakima,$4.191
HI,Hawaii,Hawaii,$4.643
HI,Hawaii,Honolulu,$4.374
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.936
HI,Hawaii,Maui,$4.510
OR,Oregon,Baker,$3.638
OR,Oregon,Benton,$3.992
OR,Oregon,Clackamas,$4.099
OR,Oregon,Clatsop,$4.242
OR,Oregon,Columbia,$4.187
OR,Oregon,Coos,$4.142
OR,Oregon,Crook,$4.039
OR,Oregon,Curry,$4.225
OR,Oregon,Deschutes,$4.055
OR,Oregon,Douglas,$4.042
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.114
OR,Oregon,Harney,$4.181
OR,Oregon,Hood River,$4.075
OR,Oregon,Jackson,$4.211
OR,Oregon,Jefferson,$4.058
OR,Oregon,Josephine,$4.287
OR,Oregon,Klamath,$4.007
OR,Oregon,Lake,$4.141
OR,Oregon,Lane,$4.040
OR,Oregon,Lincoln,$3.950
OR,Oregon,Linn,$4.056
OR,Oregon,Malheur,$3.393
OR,Oregon,Marion,$3.968
OR,Oregon,Morrow,$3.873
OR,Oregon,Multnomah,$4.182
OR,Oregon,Polk,$3.984
OR,Oregon,Sherman,$4.028
OR,Oregon,Tillamook,$4.281
OR,Oregon,Umatilla,$3.857
OR,Oregon,Union,$3.852
OR,Oregon,Wallowa,$3.995
OR,Oregon,Wasco,$4.195
OR,Oregon,Washington,$4.127
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.144
NV,Nevada,Carson City,$3.856
NV,Nevada,Churchill,$3.874
NV,Nevada,Clark,$4.026
NV,Nevada,Douglas,$3.855
NV,Nevada,Elko,$3.011
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$2.829
NV,Nevada,Humboldt,$3.205
NV,Nevada,Lander,$2.947
NV,Nevada,Lincoln,$3.235
NV,Nevada,Lyon,$3.700
NV,Nevada,Mineral,$4.124
NV,Nevada,Nye,$3.661
NV,Nevada,Pershing,$3.632
NV,Nevada,Storey,$3.649
NV,Nevada,Washoe,$4.377
NV,Nevada,White Pine,$2.783
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.772
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.899
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.832
AK,Alaska,Haines,$3.099
AK,Alaska,Juneau,$3.662
AK,Alaska,Kenai Peninsula,$3.837
AK,Alaska,Ketchikan Gateway,$3.537
AK,Alaska,Kodiak Island,$4.699
AK,Alaska,Matanuska Susitna,$3.688
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,$4.139
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.954
AK,Alaska,Valdez Cordova,$3.949
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.109
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.159
AZ,Arizona,Apache,$3.341
AZ,Arizona,Cochise,$3.512
AZ,Arizona,Coconino,$3.445
AZ,Arizona,Gila,$3.484
AZ,Arizona,Graham,$3.477
AZ,Arizona,Greenlee,$3.024
AZ,Arizona,La Paz,$3.219
AZ,Arizona,Maricopa,$3.945
AZ,Arizona,Mohave,$3.292
AZ,Arizona,Navajo,$3.429
AZ,Arizona,Pima,$3.505
AZ,Arizona,Pinal,$3.543
AZ,Arizona,Santa Cruz,$3.479
AZ,Arizona,Yavapai,$3.485
AZ,Arizona,Yuma,$3.392
PA,Pennsylvania,Adams,$3.477
PA,Pennsylvania,Allegheny,$3.625
PA,Pennsylvania,Armstrong,$3.517
PA,Pennsylvania,Beaver,$3.606
PA,Pennsylvania,Bedford,$3.662
PA,Pennsylvania,Berks,$3.487
PA,Pennsylvania,Blair,$3.665
PA,Pennsylvania,Bradford,$3.357
PA,Pennsylvania,Bucks,$3.284
PA,Pennsylvania,Butler,$3.629
PA,Pennsylvania,Cambria,$3.683
PA,Pennsylvania,Cameron,$3.359
PA,Pennsylvania,Carbon,$3.274
PA,Pennsylvania,Centre,$3.546
PA,Pennsylvania,Chester,$3.311
PA,Pennsylvania,Clarion,$3.481
PA,Pennsylvania,Clearfield,$3.603
PA,Pennsylvania,Clinton,$3.345
PA,Pennsylvania,Columbia,$3.323
PA,Pennsylvania,Crawford,$3.662
PA,Pennsylvania,Cumberland,$3.520
PA,Pennsylvania,Dauphin,$3.453
PA,Pennsylvania,Delaware,$3.304
PA,Pennsylvania,Elk,$3.618
PA,Pennsylvania,Erie,$3.653
PA,Pennsylvania,Fayette,$3.623
PA,Pennsylvania,Forest,$3.424
PA,Pennsylvania,Franklin,$3.460
PA,Pennsylvania,Fulton,$3.403
PA,Pennsylvania,Greene,$3.663
PA,Pennsylvania,Huntingdon,$3.592
PA,Pennsylvania,Indiana,$3.576
PA,Pennsylvania,Jefferson,$3.536
PA,Pennsylvania,Juniata,$3.373
PA,Pennsylvania,Lackawanna,$3.311
PA,Pennsylvania,Lancaster,$3.482
PA,Pennsylvania,Lawrence,$3.540
PA,Pennsylvania,Lebanon,$3.426
PA,Pennsylvania,Lehigh,$3.466
PA,Pennsylvania,Luzerne,$3.322
PA,Pennsylvania,Lycoming,$3.294
PA,Pennsylvania,McKean,$3.564
PA,Pennsylvania,Mercer,$3.617
PA,Pennsylvania,Mifflin,$3.659
PA,Pennsylvania,Monroe,$3.294
PA,Pennsylvania,Montgomery,$3.299
PA,Pennsylvania,Montour,$3.317
PA,Pennsylvania,Northampton,$3.407
PA,Pennsylvania,Northumberland,$3.241
PA,Pennsylvania,Perry,$3.394
PA,Pennsylvania,Philadelphia,$3.313
PA,Pennsylvania,Pike,$3.306
PA,Pennsylvania,Potter,$3.562
PA,Pennsylvania,Schuylkill,$3.361
PA,Pennsylvania,Snyder,$3.355
PA,Pennsylvania,Somerset,$3.596
PA,Pennsylvania,Sullivan,$3.316
PA,Pennsylvania,Susquehanna,$3.301
PA,Pennsylvania,Tioga,$3.395
PA,Pennsylvania,Union,$3.301
PA,Pennsylvania,Venango,$3.629
PA,Pennsylvania,Warren,$3.704
PA,Pennsylvania,Washington,$3.613
PA,Pennsylvania,Wayne,$3.286
PA,Pennsylvania,Westmoreland,$3.625
PA,Pennsylvania,Wyoming,$3.307
PA,Pennsylvania,York,$3.517
IL,Illinois,Adams,$3.232
IL,Illinois,Alexander,$3.274
IL,Illinois,Bond,$3.359
IL,Illinois,Boone,$3.292
IL,Illinois,Brown,$3.166
IL,Illinois,Bureau,$3.269
IL,Illinois,Calhoun,$3.399
IL,Illinois,Carroll,$3.289
IL,Illinois,Cass,$3.289
IL,Illinois,Champaign,$3.288
IL,Illinois,Christian,$3.271
IL,Illinois,Clark,$3.211
IL,Illinois,Clay,$3.193
IL,Illinois,Clinton,$3.362
IL,Illinois,Coles,$3.268
IL,Illinois,Cook,$3.542
IL,Illinois,Crawford,$3.186
IL,Illinois,Cumberland,$3.216
IL,Illinois,Dewitt,$3.237
IL,Illinois,De Kalb,$3.231
IL,Illinois,Douglas,$3.050
IL,Illinois,Du Page,$3.531
IL,Illinois,Edgar,$3.309
IL,Illinois,Edwards,$3.399
IL,Illinois,Effingham,$3.252
IL,Illinois,Fayette,$3.348
IL,Illinois,Ford,$3.319
IL,Illinois,Franklin,$3.363
IL,Illinois,Fulton,$3.249
IL,Illinois,Gallatin,$3.399
IL,Illinois,Greene,$3.315
IL,Illinois,Grundy,$3.332
IL,Illinois,Hamilton,$3.299
IL,Illinois,Hancock,$3.217
IL,Illinois,Hardin,$3.299
IL,Illinois,Henderson,$3.199
IL,Illinois,Henry,$3.273
IL,Illinois,Iroquois,$3.269
IL,Illinois,Jackson,$3.348
IL,Illinois,Jasper,$3.399
IL,Illinois,Jefferson,$3.377
IL,Illinois,Jersey,$3.398
IL,Illinois,Jo Daviess,$3.224
IL,Illinois,Johnson,$3.292
IL,Illinois,Kane,$3.466
IL,Illinois,Kankakee,$3.268
IL,Illinois,Kendall,$3.507
IL,Illinois,Knox,$3.215
IL,Illinois,La Salle,$3.240
IL,Illinois,Lake,$3.452
IL,Illinois,Lawrence,$3.187
IL,Illinois,Lee,$3.282
IL,Illinois,Livingston,$3.220
IL,Illinois,Logan,$3.316
IL,Illinois,Macon,$3.249
IL,Illinois,Macoupin,$3.366
IL,Illinois,Madison,$3.386
IL,Illinois,Marion,$3.441
IL,Illinois,Marshall,$3.254
IL,Illinois,Mason,$3.277
IL,Illinois,Massac,$3.391
IL,Illinois,McDonough,$3.262
IL,Illinois,McHenry,$3.398
IL,Illinois,McLean,$3.324
IL,Illinois,Menard,$3.299
IL,Illinois,Mercer,$3.270
IL,Illinois,Monroe,$3.324
IL,Illinois,Montgomery,$3.337
