CA,California,Alameda,$4.910
CA,California,Alpine,
CA,California,Amador,$4.909
CA,California,Butte,$4.686
CA,California,Calaveras,$4.761
CA,California,Colusa,$4.832
CA,California,Contra Costa,$4.922
CA,California,Del Norte,$5.133
CA,California,El Dorado,$5.057
CA,California,Fresno,$4.697
CA,California,Glenn,$4.687
CA,California,Humboldt,$5.522
CA,California,Imperial,$4.771
CA,California,Inyo,$5.115
CA,California,Kern,$4.909
CA,California,Kings,$4.771
CA,California,Lake,$5.041
CA,California,Lassen,$5.080
CA,California,Los Angeles,$4.795
CA,California,Madera,$4.788
CA,California,Marin,$4.939
CA,California,Mariposa,$5.009
CA,California,Mendocino,$5.209
CA,California,Merced,$4.790
CA,California,Modoc,$5.166
CA,California,Mono,$6.003
CA,California,Monterey,$5.052
CA,California,Napa,$5.141
CA,California,Nevada,$5.257
CA,California,Orange,$4.684
CA,California,Placer,$4.894
CA,California,Plumas,$5.117
CA,California,Riverside,$4.710
CA,California,Sacramento,$4.767
CA,California,San Benito,$5.261
CA,California,San Bernardino,$4.706
CA,California,San Diego,$4.828
CA,California,San Francisco,$5.028
CA,California,San Joaquin,$4.663
CA,California,San Luis Obispo,$5.078
CA,California,San Mateo,$4.952
CA,California,Santa Barbara,$4.951
CA,California,Santa Clara,$4.860
CA,California,Santa Cruz,$5.002
CA,California,Shasta,$4.605
CA,California,Sierra,$5.432
CA,California,Siskiyou,$4.932
CA,California,Solano,$4.879
CA,California,Sonoma,$5.089
CA,California,Stanislaus,$4.624
CA,California,Sutter,$4.671
CA,California,Tehama,$4.517
CA,California,Trinity,$5.207
CA,California,Tulare,$4.793
CA,California,Tuolumne,$4.865
CA,California,Ventura,$4.915
CA,California,Yolo,$4.703
CA,California,Yuba,$4.402
HI,Hawaii,Hawaii,$4.985
HI,Hawaii,Honolulu,$4.614
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.240
HI,Hawaii,Maui,$4.759
WA,Washington,Adams,$4.250
WA,Washington,Asotin,$3.809
WA,Washington,Benton,$4.214
WA,Washington,Chelan,$4.170
WA,Washington,Clallam,$4.370
WA,Washington,Clark,$4.343
WA,Washington,Columbia,$4.629
WA,Washington,Cowlitz,$4.337
WA,Washington,Douglas,$4.022
WA,Washington,Ferry,$3.949
WA,Washington,Franklin,$4.195
WA,Washington,Garfield,$4.269
WA,Washington,Grant,$4.270
WA,Washington,Grays Harbor,$4.430
WA,Washington,Island,$4.093
WA,Washington,Jefferson,$4.750
WA,Washington,King,$4.651
WA,Washington,Kitsap,$4.559
WA,Washington,Kittitas,$4.184
WA,Washington,Klickitat,$4.118
WA,Washington,Lewis,$4.405
WA,Washington,Lincoln,$4.051
WA,Washington,Mason,$4.419
WA,Washington,Okanogan,$4.217
WA,Washington,Pacific,$4.706
WA,Washington,Pend Oreille,$3.975
WA,Washington,Pierce,$4.280
WA,Washington,San Juan,$5.229
WA,Washington,Skagit,$3.960
WA,Washington,Skamania,$4.521
WA,Washington,Snohomish,$4.434
WA,Washington,Spokane,$3.812
WA,Washington,Stevens,$3.982
WA,Washington,Thurston,$4.399
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.524
WA,Washington,Whatcom,$4.120
WA,Washington,Whitman,$4.236
WA,Washington,Yakima,$4.027
OR,Oregon,Baker,$3.932
OR,Oregon,Benton,$3.912
OR,Oregon,Clackamas,$4.101
OR,Oregon,Clatsop,$4.285
OR,Oregon,Columbia,$4.201
OR,Oregon,Coos,$4.434
OR,Oregon,Crook,$4.030
OR,Oregon,Curry,$4.370
OR,Oregon,Deschutes,$3.913
OR,Oregon,Douglas,$4.012
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.285
OR,Oregon,Harney,$4.242
OR,Oregon,Hood River,$3.987
OR,Oregon,Jackson,$4.090
OR,Oregon,Jefferson,$3.917
OR,Oregon,Josephine,$4.120
OR,Oregon,Klamath,$4.042
OR,Oregon,Lake,$4.259
OR,Oregon,Lane,$3.893
OR,Oregon,Lincoln,$4.105
OR,Oregon,Linn,$3.887
OR,Oregon,Malheur,$3.854
OR,Oregon,Marion,$4.014
OR,Oregon,Morrow,$3.896
OR,Oregon,Multnomah,$4.269
OR,Oregon,Polk,$4.002
OR,Oregon,Sherman,$4.004
OR,Oregon,Tillamook,$4.280
OR,Oregon,Umatilla,$3.865
OR,Oregon,Union,$4.064
OR,Oregon,Wallowa,$4.326
OR,Oregon,Wasco,$4.024
OR,Oregon,Washington,$4.192
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.042
NV,Nevada,Carson City,$3.840
NV,Nevada,Churchill,$4.242
NV,Nevada,Clark,$3.971
NV,Nevada,Douglas,$3.926
NV,Nevada,Elko,$3.712
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.079
NV,Nevada,Humboldt,$3.784
NV,Nevada,Lander,$3.899
NV,Nevada,Lincoln,$3.742
NV,Nevada,Lyon,$3.992
NV,Nevada,Mineral,$4.767
NV,Nevada,Nye,$3.751
NV,Nevada,Pershing,$4.255
NV,Nevada,Storey,$4.239
NV,Nevada,Washoe,$4.653
NV,Nevada,White Pine,$3.658
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
